id,status,created_time,response_time,hops,responses
713,200,143.246000,4231563146.000000,[i713-f9],[4.231563146e+09]
729,200,146.474000,4231563146.000000,[i729-f9],[4.231563146e+09]
745,200,149.604000,4231563146.000000,[i745-f9],[4.231563146e+09]
761,200,152.858000,4231563146.000000,[i761-f9],[4.231563146e+09]
777,200,156.039000,4231563146.000000,[i777-f9],[4.231563146e+09]
793,200,159.194000,4231563146.000000,[i793-f9],[4.231563146e+09]
809,200,162.409000,4231563146.000000,[i809-f9],[4.231563146e+09]
825,200,165.551000,4231563146.000000,[i825-f9],[4.231563146e+09]
841,200,168.764000,4231563146.000000,[i841-f9],[4.231563146e+09]
857,200,171.940000,4231563146.000000,[i857-f9],[4.231563146e+09]
873,200,175.125000,4231563146.000000,[i873-f9],[4.231563146e+09]
889,200,178.292000,4231563146.000000,[i889-f9],[4.231563146e+09]
905,200,181.510000,4231563146.000000,[i905-f9],[4.231563146e+09]
921,200,184.699000,4231563146.000000,[i921-f9],[4.231563146e+09]
937,200,187.838000,4231563146.000000,[i937-f9],[4.231563146e+09]
953,200,191.077000,4231563146.000000,[i953-f9],[4.231563146e+09]
969,200,194.121000,4231563146.000000,[i969-f9],[4.231563146e+09]
985,200,197.269000,4231563146.000000,[i985-f9],[4.231563146e+09]
1001,200,200.504000,4231563146.000000,[i1001-f9],[4.231563146e+09]
1017,200,203.645000,4231563146.000000,[i1017-f9],[4.231563146e+09]
1033,200,206.806000,4231563146.000000,[i1033-f9],[4.231563146e+09]
1049,200,209.940000,4231563146.000000,[i1049-f9],[4.231563146e+09]
1065,200,213.124000,4231563146.000000,[i1065-f9],[4.231563146e+09]
1081,200,216.413000,4231563146.000000,[i1081-f9],[4.231563146e+09]
1097,200,219.714000,4231563146.000000,[i1097-f9],[4.231563146e+09]
1113,200,222.941000,4231563146.000000,[i1113-f9],[4.231563146e+09]
1129,200,226.118000,4231563146.000000,[i1129-f9],[4.231563146e+09]
1145,200,229.362000,4231563146.000000,[i1145-f9],[4.231563146e+09]
1161,200,232.490000,4231563146.000000,[i1161-f9],[4.231563146e+09]
1177,200,235.708000,4231563146.000000,[i1177-f9],[4.231563146e+09]
1193,200,238.915000,4231563146.000000,[i1193-f9],[4.231563146e+09]
1209,200,242.105000,4231563146.000000,[i1209-f9],[4.231563146e+09]
1225,200,245.277000,4231563146.000000,[i1225-f9],[4.231563146e+09]
1241,200,248.501000,4231563146.000000,[i1241-f9],[4.231563146e+09]
1257,200,251.706000,4231563146.000000,[i1257-f9],[4.231563146e+09]
1273,200,254.894000,4231563146.000000,[i1273-f9],[4.231563146e+09]
1289,200,258.007000,4231563146.000000,[i1289-f9],[4.231563146e+09]
1305,200,261.209000,4231563146.000000,[i1305-f9],[4.231563146e+09]
1321,200,264.515000,4231563146.000000,[i1321-f9],[4.231563146e+09]
1337,200,267.702000,4231563146.000000,[i1337-f9],[4.231563146e+09]
1353,200,270.959000,4231563146.000000,[i1353-f9],[4.231563146e+09]
1369,200,274.206000,4231563146.000000,[i1369-f9],[4.231563146e+09]
1385,200,277.311000,4231563146.000000,[i1385-f9],[4.231563146e+09]
1401,200,280.651000,4231563146.000000,[i1401-f9],[4.231563146e+09]
1417,200,283.860000,4231563146.000000,[i1417-f9],[4.231563146e+09]
1433,200,287.049000,4231563146.000000,[i1433-f9],[4.231563146e+09]
1449,200,290.302000,4231563146.000000,[i1449-f9],[4.231563146e+09]
1465,200,293.541000,4231563146.000000,[i1465-f9],[4.231563146e+09]
1481,200,296.769000,4231563146.000000,[i1481-f9],[4.231563146e+09]
1497,200,300.031000,4231563146.000000,[i1497-f9],[4.231563146e+09]
1513,200,303.185000,4231563146.000000,[i1513-f9],[4.231563146e+09]
1529,200,306.446000,4231563146.000000,[i1529-f9],[4.231563146e+09]
1545,200,309.547000,4231563146.000000,[i1545-f9],[4.231563146e+09]
1561,200,312.721000,4231563146.000000,[i1561-f9],[4.231563146e+09]
1577,200,315.954000,4231563146.000000,[i1577-f9],[4.231563146e+09]
1593,200,319.218000,4231563146.000000,[i1593-f9],[4.231563146e+09]
1609,200,322.437000,4231563146.000000,[i1609-f9],[4.231563146e+09]
1625,200,325.661000,4231563146.000000,[i1625-f9],[4.231563146e+09]
1641,200,328.814000,4231563146.000000,[i1641-f9],[4.231563146e+09]
1657,200,331.985000,4231563146.000000,[i1657-f9],[4.231563146e+09]
1673,200,335.201000,4231563146.000000,[i1673-f9],[4.231563146e+09]
1689,200,338.406000,4231563146.000000,[i1689-f9],[4.231563146e+09]
1705,200,341.496000,4231563146.000000,[i1705-f9],[4.231563146e+09]
1721,200,344.748000,4231563146.000000,[i1721-f9],[4.231563146e+09]
1737,200,347.789000,4231563146.000000,[i1737-f9],[4.231563146e+09]
1753,200,351.000000,4231563146.000000,[i1753-f9],[4.231563146e+09]
1769,200,354.264000,4231563146.000000,[i1769-f9],[4.231563146e+09]
1785,200,357.431000,4231563146.000000,[i1785-f9],[4.231563146e+09]
1801,200,360.605000,4231563146.000000,[i1801-f9],[4.231563146e+09]
1817,200,363.878000,4231563146.000000,[i1817-f9],[4.231563146e+09]
1833,200,367.137000,4231563146.000000,[i1833-f9],[4.231563146e+09]
1849,200,370.318000,4231563146.000000,[i1849-f9],[4.231563146e+09]
1865,200,373.512000,4231563146.000000,[i1865-f9],[4.231563146e+09]
1881,200,376.786000,4231563146.000000,[i1881-f9],[4.231563146e+09]
1897,200,379.945000,4231563146.000000,[i1897-f9],[4.231563146e+09]
1913,200,383.159000,4231563146.000000,[i1913-f9],[4.231563146e+09]
1929,200,386.381000,4231563146.000000,[i1929-f9],[4.231563146e+09]
1945,200,389.672000,4231563146.000000,[i1945-f9],[4.231563146e+09]
1961,200,392.826000,4231563146.000000,[i1961-f9],[4.231563146e+09]
1977,200,396.003000,4231563146.000000,[i1977-f9],[4.231563146e+09]
1993,200,399.230000,4231563146.000000,[i1993-f9],[4.231563146e+09]
2009,200,402.372000,4231563146.000000,[i2009-f9],[4.231563146e+09]
2025,200,405.597000,4231563146.000000,[i2025-f9],[4.231563146e+09]
2041,200,408.807000,4231563146.000000,[i2041-f9],[4.231563146e+09]
2057,200,411.908000,4231563146.000000,[i2057-f9],[4.231563146e+09]
2073,200,415.173000,4231563146.000000,[i2073-f9],[4.231563146e+09]
2089,200,418.399000,4231563146.000000,[i2089-f9],[4.231563146e+09]
2105,200,421.574000,4231563146.000000,[i2105-f9],[4.231563146e+09]
2121,200,424.876000,4231563146.000000,[i2121-f9],[4.231563146e+09]
2137,200,428.051000,4231563146.000000,[i2137-f9],[4.231563146e+09]
2153,200,431.156000,4231563146.000000,[i2153-f9],[4.231563146e+09]
2169,200,434.448000,4231563146.000000,[i2169-f9],[4.231563146e+09]
2185,200,437.655000,4231563146.000000,[i2185-f9],[4.231563146e+09]
2201,200,440.907000,4231563146.000000,[i2201-f9],[4.231563146e+09]
2217,200,444.068000,4231563146.000000,[i2217-f9],[4.231563146e+09]
2233,200,447.238000,4231563146.000000,[i2233-f9],[4.231563146e+09]
2249,200,450.403000,4231563146.000000,[i2249-f9],[4.231563146e+09]
2265,200,453.598000,4231563146.000000,[i2265-f9],[4.231563146e+09]
2281,200,456.821000,4231563146.000000,[i2281-f9],[4.231563146e+09]
2297,200,460.055000,4231563146.000000,[i2297-f9],[4.231563146e+09]
2313,200,463.238000,4231563146.000000,[i2313-f9],[4.231563146e+09]
2329,200,466.532000,4231563146.000000,[i2329-f9],[4.231563146e+09]
2345,200,469.718000,4231563146.000000,[i2345-f9],[4.231563146e+09]
2361,200,472.835000,4231563146.000000,[i2361-f9],[4.231563146e+09]
2377,200,475.988000,4231563146.000000,[i2377-f9],[4.231563146e+09]
2393,200,479.189000,4231563146.000000,[i2393-f9],[4.231563146e+09]
2409,200,482.328000,4231563146.000000,[i2409-f9],[4.231563146e+09]
2425,200,485.498000,4231563146.000000,[i2425-f9],[4.231563146e+09]
2441,200,488.673000,4231563146.000000,[i2441-f9],[4.231563146e+09]
2457,200,491.979000,4231563146.000000,[i2457-f9],[4.231563146e+09]
2473,200,495.137000,4231563146.000000,[i2473-f9],[4.231563146e+09]
2489,200,498.413000,4231563146.000000,[i2489-f9],[4.231563146e+09]
2505,200,501.644000,4231563146.000000,[i2505-f9],[4.231563146e+09]
2521,200,504.839000,4231563146.000000,[i2521-f9],[4.231563146e+09]
2537,200,508.025000,4231563146.000000,[i2537-f9],[4.231563146e+09]
2553,200,511.317000,4231563146.000000,[i2553-f9],[4.231563146e+09]
2569,200,514.517000,4231563146.000000,[i2569-f9],[4.231563146e+09]
2585,200,517.815000,4231563146.000000,[i2585-f9],[4.231563146e+09]
2601,200,520.928000,4231563146.000000,[i2601-f9],[4.231563146e+09]
2617,200,524.085000,4231563146.000000,[i2617-f9],[4.231563146e+09]
2633,200,527.229000,4231563146.000000,[i2633-f9],[4.231563146e+09]
2649,200,530.489000,4231563146.000000,[i2649-f9],[4.231563146e+09]
2665,200,533.600000,4231563146.000000,[i2665-f9],[4.231563146e+09]
2681,200,536.775000,4231563146.000000,[i2681-f9],[4.231563146e+09]
2697,200,539.921000,4231563146.000000,[i2697-f9],[4.231563146e+09]
2713,200,543.109000,4231563146.000000,[i2713-f9],[4.231563146e+09]
2729,200,546.379000,4231563146.000000,[i2729-f9],[4.231563146e+09]
2745,200,549.484000,4231563146.000000,[i2745-f9],[4.231563146e+09]
2761,200,552.739000,4231563146.000000,[i2761-f9],[4.231563146e+09]
2777,200,555.935000,4231563146.000000,[i2777-f9],[4.231563146e+09]
2793,200,559.142000,4231563146.000000,[i2793-f9],[4.231563146e+09]
2809,200,562.415000,4231563146.000000,[i2809-f9],[4.231563146e+09]
2825,200,565.676000,4231563146.000000,[i2825-f9],[4.231563146e+09]
2841,200,568.854000,4231563146.000000,[i2841-f9],[4.231563146e+09]
2857,200,572.130000,4231563146.000000,[i2857-f9],[4.231563146e+09]
2873,200,575.272000,4231563146.000000,[i2873-f9],[4.231563146e+09]
2889,200,578.453000,4231563146.000000,[i2889-f9],[4.231563146e+09]
2905,200,581.622000,4231563146.000000,[i2905-f9],[4.231563146e+09]
2921,200,584.810000,4231563146.000000,[i2921-f9],[4.231563146e+09]
2937,200,587.942000,4231563146.000000,[i2937-f9],[4.231563146e+09]
2953,200,591.132000,4231563146.000000,[i2953-f9],[4.231563146e+09]
2969,200,594.387000,4231563146.000000,[i2969-f9],[4.231563146e+09]
2985,200,597.557000,4231563146.000000,[i2985-f9],[4.231563146e+09]
3001,200,600.783000,4231563146.000000,[i3001-f9],[4.231563146e+09]
3017,200,603.960000,4231563146.000000,[i3017-f9],[4.231563146e+09]
3033,200,607.102000,4231563146.000000,[i3033-f9],[4.231563146e+09]
3049,200,610.254000,4231563146.000000,[i3049-f9],[4.231563146e+09]
3065,200,613.537000,4231563146.000000,[i3065-f9],[4.231563146e+09]
3081,200,616.741000,4231563146.000000,[i3081-f9],[4.231563146e+09]
3097,200,619.987000,4231563146.000000,[i3097-f9],[4.231563146e+09]
3113,200,623.220000,4231563146.000000,[i3113-f9],[4.231563146e+09]
3129,200,626.406000,4231563146.000000,[i3129-f9],[4.231563146e+09]
3145,200,629.631000,4231563146.000000,[i3145-f9],[4.231563146e+09]
3161,200,632.828000,4231563146.000000,[i3161-f9],[4.231563146e+09]
3177,200,636.064000,4231563146.000000,[i3177-f9],[4.231563146e+09]
3193,200,639.244000,4231563146.000000,[i3193-f9],[4.231563146e+09]
3209,200,642.444000,4231563146.000000,[i3209-f9],[4.231563146e+09]
3225,200,645.739000,4231563146.000000,[i3225-f9],[4.231563146e+09]
3241,200,648.951000,4231563146.000000,[i3241-f9],[4.231563146e+09]
3257,200,652.275000,4231563146.000000,[i3257-f9],[4.231563146e+09]
3273,200,655.611000,4231563146.000000,[i3273-f9],[4.231563146e+09]
3289,200,658.773000,4231563146.000000,[i3289-f9],[4.231563146e+09]
3305,200,661.982000,4231563146.000000,[i3305-f9],[4.231563146e+09]
3321,200,665.207000,4231563146.000000,[i3321-f9],[4.231563146e+09]
3337,200,668.403000,4231563146.000000,[i3337-f9],[4.231563146e+09]
3353,200,671.517000,4231563146.000000,[i3353-f9],[4.231563146e+09]
3369,200,674.740000,4231563146.000000,[i3369-f9],[4.231563146e+09]
3385,200,677.964000,4231563146.000000,[i3385-f9],[4.231563146e+09]
3401,200,681.175000,4231563146.000000,[i3401-f9],[4.231563146e+09]
3417,200,684.389000,4231563146.000000,[i3417-f9],[4.231563146e+09]
3433,200,687.614000,4231563146.000000,[i3433-f9],[4.231563146e+09]
3449,200,690.829000,4231563146.000000,[i3449-f9],[4.231563146e+09]
3465,200,694.075000,4231563146.000000,[i3465-f9],[4.231563146e+09]
3481,200,697.146000,4231563146.000000,[i3481-f9],[4.231563146e+09]
3497,200,700.370000,4231563146.000000,[i3497-f9],[4.231563146e+09]
3513,200,703.529000,4231563146.000000,[i3513-f9],[4.231563146e+09]
3529,200,706.755000,4231563146.000000,[i3529-f9],[4.231563146e+09]
3545,200,709.984000,4231563146.000000,[i3545-f9],[4.231563146e+09]
3561,200,713.083000,4231563146.000000,[i3561-f9],[4.231563146e+09]
3577,200,716.286000,4231563146.000000,[i3577-f9],[4.231563146e+09]
3593,200,719.587000,4231563146.000000,[i3593-f9],[4.231563146e+09]
3609,200,722.761000,4231563146.000000,[i3609-f9],[4.231563146e+09]
3625,200,725.983000,4231563146.000000,[i3625-f9],[4.231563146e+09]
3641,200,729.252000,4231563146.000000,[i3641-f9],[4.231563146e+09]
3657,200,732.373000,4231563146.000000,[i3657-f9],[4.231563146e+09]
3673,200,735.648000,4231563146.000000,[i3673-f9],[4.231563146e+09]
3689,200,738.887000,4231563146.000000,[i3689-f9],[4.231563146e+09]
3705,200,742.095000,4231563146.000000,[i3705-f9],[4.231563146e+09]
3721,200,745.214000,4231563146.000000,[i3721-f9],[4.231563146e+09]
3737,200,748.467000,4231563146.000000,[i3737-f9],[4.231563146e+09]
3753,200,751.686000,4231563146.000000,[i3753-f9],[4.231563146e+09]
3769,200,754.881000,4231563146.000000,[i3769-f9],[4.231563146e+09]
3785,200,758.012000,4231563146.000000,[i3785-f9],[4.231563146e+09]
3801,200,761.288000,4231563146.000000,[i3801-f9],[4.231563146e+09]
3817,200,764.533000,4231563146.000000,[i3817-f9],[4.231563146e+09]
3833,200,767.766000,4231563146.000000,[i3833-f9],[4.231563146e+09]
3849,200,770.951000,4231563146.000000,[i3849-f9],[4.231563146e+09]
3865,200,774.130000,4231563146.000000,[i3865-f9],[4.231563146e+09]
3881,200,777.357000,4231563146.000000,[i3881-f9],[4.231563146e+09]
3897,200,780.516000,4231563146.000000,[i3897-f9],[4.231563146e+09]
3913,200,783.675000,4231563146.000000,[i3913-f9],[4.231563146e+09]
3929,200,786.843000,4231563146.000000,[i3929-f9],[4.231563146e+09]
3945,200,789.948000,4231563146.000000,[i3945-f9],[4.231563146e+09]
3961,200,793.113000,4231563146.000000,[i3961-f9],[4.231563146e+09]
3977,200,796.220000,4231563146.000000,[i3977-f9],[4.231563146e+09]
3993,200,799.481000,4231563146.000000,[i3993-f9],[4.231563146e+09]
4009,200,802.657000,4231563146.000000,[i4009-f9],[4.231563146e+09]
4025,200,805.821000,4231563146.000000,[i4025-f9],[4.231563146e+09]
4041,200,809.008000,4231563146.000000,[i4041-f9],[4.231563146e+09]
4057,200,812.228000,4231563146.000000,[i4057-f9],[4.231563146e+09]
4073,200,815.437000,4231563146.000000,[i4073-f9],[4.231563146e+09]
4089,200,818.684000,4231563146.000000,[i4089-f9],[4.231563146e+09]
4105,200,821.889000,4231563146.000000,[i4105-f9],[4.231563146e+09]
4121,200,825.060000,4231563146.000000,[i4121-f9],[4.231563146e+09]
4137,200,828.280000,4231563146.000000,[i4137-f9],[4.231563146e+09]
4153,200,831.528000,4231563146.000000,[i4153-f9],[4.231563146e+09]
4169,200,834.689000,4231563146.000000,[i4169-f9],[4.231563146e+09]
4185,200,837.957000,4231563146.000000,[i4185-f9],[4.231563146e+09]
4201,200,841.195000,4231563146.000000,[i4201-f9],[4.231563146e+09]
4217,200,844.373000,4231563146.000000,[i4217-f9],[4.231563146e+09]
4233,200,847.483000,4231563146.000000,[i4233-f9],[4.231563146e+09]
4249,200,850.616000,4231563146.000000,[i4249-f9],[4.231563146e+09]
4265,200,853.836000,4231563146.000000,[i4265-f9],[4.231563146e+09]
4281,200,857.141000,4231563146.000000,[i4281-f9],[4.231563146e+09]
4297,200,860.315000,4231563146.000000,[i4297-f9],[4.231563146e+09]
4313,200,863.479000,4231563146.000000,[i4313-f9],[4.231563146e+09]
4329,200,866.663000,4231563146.000000,[i4329-f9],[4.231563146e+09]
4345,200,869.780000,4231563146.000000,[i4345-f9],[4.231563146e+09]
4361,200,873.038000,4231563146.000000,[i4361-f9],[4.231563146e+09]
4377,200,876.160000,4231563146.000000,[i4377-f9],[4.231563146e+09]
4393,200,879.420000,4231563146.000000,[i4393-f9],[4.231563146e+09]
4409,200,882.601000,4231563146.000000,[i4409-f9],[4.231563146e+09]
4425,200,885.712000,4231563146.000000,[i4425-f9],[4.231563146e+09]
4441,200,888.943000,4231563146.000000,[i4441-f9],[4.231563146e+09]
4457,200,892.192000,4231563146.000000,[i4457-f9],[4.231563146e+09]
4473,200,895.405000,4231563146.000000,[i4473-f9],[4.231563146e+09]
4489,200,898.602000,4231563146.000000,[i4489-f9],[4.231563146e+09]
4505,200,901.790000,4231563146.000000,[i4505-f9],[4.231563146e+09]
4521,200,904.891000,4231563146.000000,[i4521-f9],[4.231563146e+09]
4537,200,908.038000,4231563146.000000,[i4537-f9],[4.231563146e+09]
4553,200,911.240000,4231563146.000000,[i4553-f9],[4.231563146e+09]
4569,200,914.417000,4231563146.000000,[i4569-f9],[4.231563146e+09]
4585,200,917.662000,4231563146.000000,[i4585-f9],[4.231563146e+09]
4601,200,920.914000,4231563146.000000,[i4601-f9],[4.231563146e+09]
4617,200,924.159000,4231563146.000000,[i4617-f9],[4.231563146e+09]
4633,200,927.352000,4231563146.000000,[i4633-f9],[4.231563146e+09]
4649,200,930.554000,4231563146.000000,[i4649-f9],[4.231563146e+09]
4665,200,933.749000,4231563146.000000,[i4665-f9],[4.231563146e+09]
4681,200,936.949000,4231563146.000000,[i4681-f9],[4.231563146e+09]
4697,200,940.203000,4231563146.000000,[i4697-f9],[4.231563146e+09]
4713,200,943.473000,4231563146.000000,[i4713-f9],[4.231563146e+09]
4729,200,946.629000,4231563146.000000,[i4729-f9],[4.231563146e+09]
4745,200,949.835000,4231563146.000000,[i4745-f9],[4.231563146e+09]
4761,200,952.977000,4231563146.000000,[i4761-f9],[4.231563146e+09]
4777,200,956.160000,4231563146.000000,[i4777-f9],[4.231563146e+09]
4793,200,959.328000,4231563146.000000,[i4793-f9],[4.231563146e+09]
4809,200,962.529000,4231563146.000000,[i4809-f9],[4.231563146e+09]
4825,200,965.711000,4231563146.000000,[i4825-f9],[4.231563146e+09]
4841,200,968.923000,4231563146.000000,[i4841-f9],[4.231563146e+09]
4857,200,972.158000,4231563146.000000,[i4857-f9],[4.231563146e+09]
4873,200,975.301000,4231563146.000000,[i4873-f9],[4.231563146e+09]
4889,200,978.524000,4231563146.000000,[i4889-f9],[4.231563146e+09]
4905,200,981.648000,4231563146.000000,[i4905-f9],[4.231563146e+09]
4921,200,984.761000,4231563146.000000,[i4921-f9],[4.231563146e+09]
4937,200,988.016000,4231563146.000000,[i4937-f9],[4.231563146e+09]
4953,200,991.227000,4231563146.000000,[i4953-f9],[4.231563146e+09]
4969,200,994.403000,4231563146.000000,[i4969-f9],[4.231563146e+09]
4985,200,997.574000,4231563146.000000,[i4985-f9],[4.231563146e+09]
5001,200,1000.868000,4231563146.000000,[i5001-f9],[4.231563146e+09]
5017,200,1003.998000,4231563146.000000,[i5017-f9],[4.231563146e+09]
5033,200,1007.292000,4231563146.000000,[i5033-f9],[4.231563146e+09]
5049,200,1010.507000,4231563146.000000,[i5049-f9],[4.231563146e+09]
5065,200,1013.732000,4231563146.000000,[i5065-f9],[4.231563146e+09]
5081,200,1017.011000,4231563146.000000,[i5081-f9],[4.231563146e+09]
5097,200,1020.172000,4231563146.000000,[i5097-f9],[4.231563146e+09]
5113,200,1023.345000,4231563146.000000,[i5113-f9],[4.231563146e+09]
5129,200,1026.510000,4231563146.000000,[i5129-f9],[4.231563146e+09]
5145,200,1029.828000,4231563146.000000,[i5145-f9],[4.231563146e+09]
5161,200,1033.077000,4231563146.000000,[i5161-f9],[4.231563146e+09]
5177,200,1036.233000,4231563146.000000,[i5177-f9],[4.231563146e+09]
5193,200,1039.399000,4231563146.000000,[i5193-f9],[4.231563146e+09]
5209,200,1042.580000,4231563146.000000,[i5209-f9],[4.231563146e+09]
5225,200,1045.740000,4231563146.000000,[i5225-f9],[4.231563146e+09]
5241,200,1048.969000,4231563146.000000,[i5241-f9],[4.231563146e+09]
5257,200,1052.263000,4231563146.000000,[i5257-f9],[4.231563146e+09]
5273,200,1055.624000,4231563146.000000,[i5273-f9],[4.231563146e+09]
5289,200,1058.683000,4231563146.000000,[i5289-f9],[4.231563146e+09]
5305,200,1061.878000,4231563146.000000,[i5305-f9],[4.231563146e+09]
5321,200,1064.945000,4231563146.000000,[i5321-f9],[4.231563146e+09]
5337,200,1068.080000,4231563146.000000,[i5337-f9],[4.231563146e+09]
5353,200,1071.364000,4231563146.000000,[i5353-f9],[4.231563146e+09]
5369,200,1074.583000,4231563146.000000,[i5369-f9],[4.231563146e+09]
5385,200,1077.808000,4231563146.000000,[i5385-f9],[4.231563146e+09]
5401,200,1080.953000,4231563146.000000,[i5401-f9],[4.231563146e+09]
5417,200,1084.146000,4231563146.000000,[i5417-f9],[4.231563146e+09]
5433,200,1087.336000,4231563146.000000,[i5433-f9],[4.231563146e+09]
5449,200,1090.592000,4231563146.000000,[i5449-f9],[4.231563146e+09]
5465,200,1093.830000,4231563146.000000,[i5465-f9],[4.231563146e+09]
5481,200,1097.057000,4231563146.000000,[i5481-f9],[4.231563146e+09]
5497,200,1100.336000,4231563146.000000,[i5497-f9],[4.231563146e+09]
5513,200,1103.601000,4231563146.000000,[i5513-f9],[4.231563146e+09]
5529,200,1106.805000,4231563146.000000,[i5529-f9],[4.231563146e+09]
5545,200,1110.000000,4231563146.000000,[i5545-f9],[4.231563146e+09]
5561,200,1113.196000,4231563146.000000,[i5561-f9],[4.231563146e+09]
5577,200,1116.398000,4231563146.000000,[i5577-f9],[4.231563146e+09]
5593,200,1119.536000,4231563146.000000,[i5593-f9],[4.231563146e+09]
5609,200,1122.877000,4231563146.000000,[i5609-f9],[4.231563146e+09]
5625,200,1126.047000,4231563146.000000,[i5625-f9],[4.231563146e+09]
5641,200,1129.295000,4231563146.000000,[i5641-f9],[4.231563146e+09]
5657,200,1132.459000,4231563146.000000,[i5657-f9],[4.231563146e+09]
5673,200,1135.717000,4231563146.000000,[i5673-f9],[4.231563146e+09]
5689,200,1138.927000,4231563146.000000,[i5689-f9],[4.231563146e+09]
5705,200,1142.201000,4231563146.000000,[i5705-f9],[4.231563146e+09]
5721,200,1145.369000,4231563146.000000,[i5721-f9],[4.231563146e+09]
5737,200,1148.663000,4231563146.000000,[i5737-f9],[4.231563146e+09]
5753,200,1151.938000,4231563146.000000,[i5753-f9],[4.231563146e+09]
5769,200,1155.151000,4231563146.000000,[i5769-f9],[4.231563146e+09]
5785,200,1158.322000,4231563146.000000,[i5785-f9],[4.231563146e+09]
5801,200,1161.594000,4231563146.000000,[i5801-f9],[4.231563146e+09]
5817,200,1164.809000,4231563146.000000,[i5817-f9],[4.231563146e+09]
5833,200,1167.956000,4231563146.000000,[i5833-f9],[4.231563146e+09]
5849,200,1171.125000,4231563146.000000,[i5849-f9],[4.231563146e+09]
5865,200,1174.305000,4231563146.000000,[i5865-f9],[4.231563146e+09]
5881,200,1177.537000,4231563146.000000,[i5881-f9],[4.231563146e+09]
5897,200,1180.849000,4231563146.000000,[i5897-f9],[4.231563146e+09]
5913,200,1184.000000,4231563146.000000,[i5913-f9],[4.231563146e+09]
5929,200,1187.245000,4231563146.000000,[i5929-f9],[4.231563146e+09]
5945,200,1190.391000,4231563146.000000,[i5945-f9],[4.231563146e+09]
5961,200,1193.638000,4231563146.000000,[i5961-f9],[4.231563146e+09]
5977,200,1196.841000,4231563146.000000,[i5977-f9],[4.231563146e+09]
5993,200,1200.045000,4231563146.000000,[i5993-f9],[4.231563146e+09]
6009,200,1203.204000,4231563146.000000,[i6009-f9],[4.231563146e+09]
6025,200,1206.403000,4231563146.000000,[i6025-f9],[4.231563146e+09]
6041,200,1209.670000,4231563146.000000,[i6041-f9],[4.231563146e+09]
