id,status,created_time,response_time,hops,responses
47,200,9.571000,0.213228,[i21-f5],[0.213228]
48,200,9.758000,0.212616,[i18-f2],[0.212616]
49,200,9.957000,0.205099,[i21-f5],[0.205099]
50,200,10.170000,0.204539,[i21-f5],[0.204539]
51,200,10.392000,0.204788,[i21-f5],[0.204788]
52,200,10.578000,0.204677,[i18-f2],[0.204677]
53,200,10.787000,0.204601,[i18-f2],[0.204601]
54,200,10.991000,0.204579,[i21-f5],[0.204579]
55,200,11.189000,0.204843,[i18-f2],[0.204843]
56,200,11.371000,0.204916,[i21-f5],[0.204916]
57,200,11.575000,0.204778,[i18-f2],[0.204778]
58,200,11.776000,0.204701,[i21-f5],[0.204701]
59,200,11.984000,0.204722,[i21-f5],[0.204722]
60,200,12.187000,0.204901,[i18-f2],[0.204901]
61,200,12.355000,0.204783,[i21-f5],[0.204783]
62,200,12.557000,0.204828,[i18-f2],[0.204828]
63,200,12.750000,0.204569,[i21-f5],[0.204569]
64,200,12.955000,0.191432,[i21-f5],[0.191432]
65,200,13.152000,0.154792,[i21-f5],[0.154792]
66,200,13.368000,0.268077,[i21-f5],[0.268077]
67,200,13.583000,0.204382,[i18-f2],[0.204382]
68,200,13.797000,0.204899,[i18-f2],[0.204899]
69,200,13.986000,0.204899,[i21-f5],[0.204899]
70,200,14.180000,0.204639,[i18-f2],[0.204639]
71,200,14.375000,0.204648,[i21-f5],[0.204648]
72,200,14.550000,0.204782,[i18-f2],[0.204782]
73,200,14.733000,0.204212,[i21-f5],[0.204212]
74,200,14.905000,0.155872,[i18-f2],[0.155872]
75,200,15.120000,0.162789,[i18-f2],[0.162789]
76,200,15.346000,0.192605,[i18-f2],[0.192605]
77,200,15.559000,0.205194,[i18-f2],[0.205194]
78,200,15.755000,0.205345,[i21-f5],[0.205345]
79,200,15.960000,0.204707,[i18-f2],[0.204707]
80,200,16.168000,0.204215,[i18-f2],[0.204215]
81,200,16.410000,0.205314,[i18-f2],[0.205314]
82,200,16.624000,0.204713,[i18-f2],[0.204713]
83,200,16.830000,0.204565,[i18-f2],[0.204565]
84,200,17.020000,0.204887,[i21-f5],[0.204887]
85,200,17.226000,0.204477,[i21-f5],[0.204477]
86,200,17.405000,0.204761,[i18-f2],[0.204761]
87,200,17.593000,0.204626,[i21-f5],[0.204626]
88,200,17.796000,0.150569,[i18-f2],[0.150569]
89,200,17.984000,0.259077,[i18-f2],[0.259077]
90,200,18.192000,0.183407,[i21-f5],[0.183407]
91,200,18.410000,0.155511,[i21-f5],[0.155511]
92,200,18.582000,0.172747,[i21-f5],[0.172747]
93,200,18.785000,0.204418,[i21-f5],[0.204418]
94,200,18.978000,0.162152,[i18-f2],[0.162152]
95,200,19.176000,0.177298,[i18-f2],[0.177298]
96,200,19.397000,0.171836,[i18-f2],[0.171836]
97,200,19.592000,0.205126,[i18-f2],[0.205126]
98,200,19.772000,0.205116,[i21-f5],[0.205116]
99,200,19.966000,0.167324,[i18-f2],[0.167324]
100,200,20.136000,0.174511,[i18-f2],[0.174511]
101,200,20.356000,0.169935,[i18-f2],[0.169935]
102,200,20.527000,0.204698,[i18-f2],[0.204698]
103,200,20.721000,0.204818,[i21-f5],[0.204818]
104,200,20.937000,0.204872,[i21-f5],[0.204872]
105,200,21.130000,0.167138,[i18-f2],[0.167138]
106,200,21.321000,0.161688,[i18-f2],[0.161688]
107,200,21.538000,0.161185,[i18-f2],[0.161185]
108,200,21.748000,0.225929,[i18-f2],[0.225929]
109,200,21.939000,0.204433,[i21-f5],[0.204433]
110,200,22.150000,0.204799,[i21-f5],[0.204799]
111,200,22.326000,0.168415,[i18-f2],[0.168415]
112,200,22.520000,0.163602,[i18-f2],[0.163602]
113,200,22.708000,0.160483,[i18-f2],[0.160483]
114,200,22.924000,0.224433,[i18-f2],[0.224433]
115,200,23.115000,0.204862,[i21-f5],[0.204862]
116,200,23.314000,0.204851,[i18-f2],[0.204851]
117,200,23.515000,0.204789,[i21-f5],[0.204789]
118,200,23.734000,0.168005,[i21-f5],[0.168005]
119,200,23.931000,0.157035,[i21-f5],[0.157035]
120,200,24.120000,0.186357,[i21-f5],[0.186357]
121,200,24.310000,0.205015,[i21-f5],[0.205015]
122,200,24.498000,0.204701,[i18-f2],[0.204701]
123,200,24.680000,0.204788,[i21-f5],[0.204788]
124,200,24.905000,0.204752,[i21-f5],[0.204752]
125,200,25.108000,0.204640,[i18-f2],[0.20464]
126,200,25.316000,0.204778,[i18-f2],[0.204778]
127,200,25.502000,0.204531,[i21-f5],[0.204531]
128,200,25.713000,0.205068,[i21-f5],[0.205068]
129,200,25.892000,0.204698,[i18-f2],[0.204698]
130,200,26.099000,0.204610,[i18-f2],[0.20461]
131,200,26.289000,0.170543,[i21-f5],[0.170543]
132,200,26.515000,0.162523,[i21-f5],[0.162523]
133,200,26.733000,0.178479,[i21-f5],[0.178479]
134,200,26.901000,0.204835,[i18-f2],[0.204835]
135,200,27.090000,0.204886,[i21-f5],[0.204886]
136,200,27.272000,0.204732,[i18-f2],[0.204732]
137,200,27.456000,0.204708,[i21-f5],[0.204708]
138,200,27.674000,0.204923,[i21-f5],[0.204923]
139,200,27.884000,0.204802,[i21-f5],[0.204802]
140,200,28.057000,0.204727,[i18-f2],[0.204727]
141,200,28.241000,0.204743,[i21-f5],[0.204743]
142,200,28.422000,0.204658,[i18-f2],[0.204658]
143,200,28.649000,0.204755,[i18-f2],[0.204755]
144,200,28.862000,0.204716,[i18-f2],[0.204716]
145,200,29.091000,0.157623,[i18-f2],[0.157623]
146,200,29.288000,0.251772,[i18-f2],[0.251772]
147,200,29.492000,0.204482,[i21-f5],[0.204482]
148,200,29.735000,0.204743,[i21-f5],[0.204743]
149,200,29.952000,0.204654,[i21-f5],[0.204654]
150,200,30.140000,0.270585,[i18-f2],[0.270585]
151,200,30.371000,0.204441,[i21-f5],[0.204441]
152,200,30.557000,0.155246,[i18-f2],[0.155246]
153,200,30.749000,0.188202,[i18-f2],[0.188202]
154,200,30.963000,0.152245,[i18-f2],[0.152245]
155,200,31.163000,0.257445,[i18-f2],[0.257445]
156,200,31.377000,0.205087,[i21-f5],[0.205087]
157,200,31.581000,0.204773,[i18-f2],[0.204773]
158,200,31.793000,0.204301,[i18-f2],[0.204301]
159,200,32.007000,0.204942,[i18-f2],[0.204942]
160,200,32.208000,0.204822,[i21-f5],[0.204822]
161,200,32.400000,0.205042,[i18-f2],[0.205042]
162,200,32.606000,0.204171,[i18-f2],[0.204171]
163,200,32.811000,0.205173,[i18-f2],[0.205173]
164,200,33.006000,0.162817,[i21-f5],[0.162817]
165,200,33.200000,0.162225,[i21-f5],[0.162225]
166,200,33.418000,0.178100,[i21-f5],[0.1781]
167,200,33.584000,0.175903,[i18-f2],[0.175903]
168,200,33.787000,0.174117,[i18-f2],[0.174117]
169,200,33.982000,0.163211,[i18-f2],[0.163211]
170,200,34.194000,0.161068,[i18-f2],[0.161068]
171,200,34.368000,0.196273,[i18-f2],[0.196273]
172,200,34.582000,0.164026,[i18-f2],[0.164026]
173,200,34.791000,0.193493,[i18-f2],[0.193493]
174,200,34.990000,0.204820,[i18-f2],[0.20482]
175,200,35.169000,0.213272,[i21-f5],[0.213272]
176,200,35.391000,0.204626,[i21-f5],[0.204626]
177,200,35.607000,0.204904,[i21-f5],[0.204904]
178,200,35.796000,0.160173,[i18-f2],[0.160173]
179,200,36.001000,0.160186,[i18-f2],[0.160186]
180,200,36.177000,0.191289,[i18-f2],[0.191289]
181,200,36.380000,0.204881,[i18-f2],[0.204881]
182,200,36.589000,0.204123,[i18-f2],[0.204123]
183,200,36.794000,0.157716,[i18-f2],[0.157716]
184,200,36.989000,0.252518,[i18-f2],[0.252518]
185,200,37.194000,0.204760,[i21-f5],[0.20476]
186,200,37.398000,0.204151,[i18-f2],[0.204151]
187,200,37.603000,0.205161,[i18-f2],[0.205161]
188,200,37.759000,0.156559,[i21-f5],[0.156559]
189,200,37.963000,0.252948,[i21-f5],[0.252948]
190,200,38.148000,0.204673,[i18-f2],[0.204673]
191,200,38.372000,0.204664,[i18-f2],[0.204664]
192,200,38.558000,0.204230,[i21-f5],[0.20423]
193,200,38.768000,0.205164,[i21-f5],[0.205164]
194,200,38.966000,0.204370,[i18-f2],[0.20437]
195,200,39.169000,0.204655,[i21-f5],[0.204655]
196,200,39.372000,0.205195,[i18-f2],[0.205195]
197,200,39.580000,0.204782,[i18-f2],[0.204782]
198,200,39.777000,0.151129,[i21-f5],[0.151129]
199,200,39.990000,0.160018,[i21-f5],[0.160018]
200,200,40.192000,0.200807,[i21-f5],[0.200807]
201,200,40.388000,0.204563,[i18-f2],[0.204563]
202,200,40.584000,0.204580,[i21-f5],[0.20458]
203,200,40.775000,0.204693,[i18-f2],[0.204693]
204,200,40.944000,0.204827,[i21-f5],[0.204827]
205,200,41.149000,0.204371,[i21-f5],[0.204371]
206,200,41.330000,0.205369,[i18-f2],[0.205369]
207,200,41.538000,0.204270,[i18-f2],[0.20427]
208,200,41.754000,0.155835,[i18-f2],[0.155835]
209,200,41.953000,0.202790,[i18-f2],[0.20279]
210,200,42.161000,0.178641,[i18-f2],[0.178641]
211,200,42.343000,0.179090,[i18-f2],[0.17909]
212,200,42.557000,0.204820,[i18-f2],[0.20482]
213,200,42.760000,0.205125,[i21-f5],[0.205125]
214,200,42.958000,0.204644,[i18-f2],[0.204644]
215,200,43.160000,0.204995,[i21-f5],[0.204995]
216,200,43.383000,0.204462,[i21-f5],[0.204462]
217,200,43.578000,0.204844,[i18-f2],[0.204844]
218,200,43.764000,0.204891,[i21-f5],[0.204891]
219,200,43.978000,0.204626,[i21-f5],[0.204626]
220,200,44.191000,0.204583,[i21-f5],[0.204583]
221,200,44.367000,0.204519,[i18-f2],[0.204519]
222,200,44.561000,0.204879,[i21-f5],[0.204879]
223,200,44.752000,0.166526,[i18-f2],[0.166526]
224,200,44.957000,0.155774,[i18-f2],[0.155774]
225,200,45.175000,0.158691,[i18-f2],[0.158691]
226,200,45.374000,0.235119,[i18-f2],[0.235119]
227,200,45.585000,0.204289,[i21-f5],[0.204289]
228,200,45.785000,0.204627,[i18-f2],[0.204627]
229,200,45.990000,0.204731,[i18-f2],[0.204731]
230,200,46.178000,0.205416,[i21-f5],[0.205416]
231,200,46.379000,0.204974,[i18-f2],[0.204974]
232,200,46.610000,0.204504,[i18-f2],[0.204504]
233,200,46.818000,0.204834,[i18-f2],[0.204834]
234,200,47.027000,0.159710,[i18-f2],[0.15971]
235,200,47.219000,0.249638,[i18-f2],[0.249638]
236,200,47.410000,0.204449,[i21-f5],[0.204449]
237,200,47.617000,0.205066,[i21-f5],[0.205066]
238,200,47.805000,0.204933,[i18-f2],[0.204933]
239,200,47.999000,0.204475,[i21-f5],[0.204475]
240,200,48.192000,0.204478,[i18-f2],[0.204478]
241,200,48.386000,0.204748,[i21-f5],[0.204748]
242,200,48.607000,0.204567,[i21-f5],[0.204567]
243,200,48.800000,0.204716,[i18-f2],[0.204716]
244,200,48.990000,0.174891,[i21-f5],[0.174891]
245,200,49.210000,0.164075,[i21-f5],[0.164075]
246,200,49.409000,0.173007,[i21-f5],[0.173007]
247,200,49.605000,0.204357,[i21-f5],[0.204357]
248,200,49.793000,0.204775,[i18-f2],[0.204775]
249,200,49.983000,0.202554,[i21-f5],[0.202554]
250,200,50.186000,0.207291,[i21-f5],[0.207291]
251,200,50.406000,0.168766,[i21-f5],[0.168766]
252,200,50.598000,0.161142,[i21-f5],[0.161142]
253,200,50.789000,0.161197,[i21-f5],[0.161197]
254,200,50.999000,0.225141,[i21-f5],[0.225141]
255,200,51.197000,0.204798,[i18-f2],[0.204798]
256,200,51.381000,0.205018,[i21-f5],[0.205018]
257,200,51.597000,0.204591,[i21-f5],[0.204591]
258,200,51.822000,0.204760,[i21-f5],[0.20476]
259,200,52.004000,0.204506,[i18-f2],[0.204506]
260,200,52.198000,0.204821,[i21-f5],[0.204821]
261,200,52.404000,0.204661,[i21-f5],[0.204661]
262,200,52.614000,0.173331,[i21-f5],[0.173331]
263,200,52.791000,0.161220,[i21-f5],[0.16122]
264,200,52.977000,0.176981,[i21-f5],[0.176981]
265,200,53.169000,0.204934,[i21-f5],[0.204934]
266,200,53.355000,0.204640,[i18-f2],[0.20464]
267,200,53.555000,0.204878,[i21-f5],[0.204878]
268,200,53.768000,0.204651,[i21-f5],[0.204651]
269,200,53.970000,0.204878,[i18-f2],[0.204878]
270,200,54.177000,0.204560,[i18-f2],[0.20456]
271,200,54.387000,0.204737,[i18-f2],[0.204737]
272,200,54.589000,0.204727,[i21-f5],[0.204727]
273,200,54.786000,0.204796,[i18-f2],[0.204796]
274,200,54.977000,0.158930,[i21-f5],[0.15893]
275,200,55.200000,0.164154,[i21-f5],[0.164154]
276,200,55.421000,0.157212,[i21-f5],[0.157212]
277,200,55.617000,0.236320,[i21-f5],[0.23632]
278,200,55.803000,0.204633,[i18-f2],[0.204633]
279,200,56.009000,0.204715,[i18-f2],[0.204715]
280,200,56.189000,0.179707,[i21-f5],[0.179707]
281,200,56.387000,0.163141,[i21-f5],[0.163141]
282,200,56.601000,0.161421,[i21-f5],[0.161421]
283,200,56.781000,0.211982,[i21-f5],[0.211982]
284,200,56.999000,0.205105,[i21-f5],[0.205105]
285,200,57.186000,0.168745,[i18-f2],[0.168745]
286,200,57.364000,0.161137,[i18-f2],[0.161137]
287,200,57.539000,0.181920,[i18-f2],[0.18192]
288,200,57.739000,0.156752,[i18-f2],[0.156752]
289,200,57.961000,0.162255,[i18-f2],[0.162255]
290,200,58.146000,0.158274,[i18-f2],[0.158274]
291,200,58.326000,0.161138,[i18-f2],[0.161138]
292,200,58.541000,0.158306,[i18-f2],[0.158306]
293,200,58.755000,0.227261,[i18-f2],[0.227261]
294,200,58.947000,0.204649,[i21-f5],[0.204649]
295,200,59.148000,0.204587,[i18-f2],[0.204587]
296,200,59.383000,0.204795,[i18-f2],[0.204795]
297,200,59.568000,0.204576,[i21-f5],[0.204576]
298,200,59.771000,0.204809,[i18-f2],[0.204809]
299,200,59.943000,0.167792,[i21-f5],[0.167792]
300,200,60.134000,0.168287,[i21-f5],[0.168287]
301,200,60.340000,0.176067,[i21-f5],[0.176067]
302,200,60.556000,0.204661,[i21-f5],[0.204661]
303,200,60.751000,0.204804,[i18-f2],[0.204804]
304,200,60.946000,0.204691,[i21-f5],[0.204691]
305,200,61.155000,0.204783,[i21-f5],[0.204783]
306,200,61.371000,0.204755,[i21-f5],[0.204755]
307,200,61.580000,0.204690,[i21-f5],[0.20469]
308,200,61.765000,0.204608,[i18-f2],[0.204608]
309,200,61.971000,0.204768,[i18-f2],[0.204768]
310,200,62.181000,0.204907,[i18-f2],[0.204907]
311,200,62.372000,0.204273,[i21-f5],[0.204273]
312,200,62.544000,0.205239,[i18-f2],[0.205239]
313,200,62.729000,0.205361,[i21-f5],[0.205361]
314,200,62.909000,0.203657,[i18-f2],[0.203657]
315,200,63.112000,0.204830,[i21-f5],[0.20483]
316,200,63.282000,0.204870,[i18-f2],[0.20487]
317,200,63.507000,0.203885,[i18-f2],[0.203885]
318,200,63.745000,0.205092,[i18-f2],[0.205092]
319,200,63.937000,0.157906,[i21-f5],[0.157906]
320,200,64.126000,0.251494,[i21-f5],[0.251494]
321,200,64.312000,0.204477,[i18-f2],[0.204477]
322,200,64.505000,0.204515,[i21-f5],[0.204515]
323,200,64.716000,0.204865,[i21-f5],[0.204865]
324,200,64.917000,0.205049,[i18-f2],[0.205049]
325,200,65.121000,0.204646,[i21-f5],[0.204646]
326,200,65.342000,0.204876,[i21-f5],[0.204876]
327,200,65.527000,0.204681,[i18-f2],[0.204681]
328,200,65.739000,0.204129,[i18-f2],[0.204129]
329,200,65.952000,0.204821,[i18-f2],[0.204821]
330,200,66.146000,0.204651,[i21-f5],[0.204651]
331,200,66.343000,0.149076,[i18-f2],[0.149076]
332,200,66.558000,0.260187,[i18-f2],[0.260187]
333,200,66.743000,0.204759,[i21-f5],[0.204759]
334,200,66.959000,0.204841,[i21-f5],[0.204841]
335,200,67.163000,0.204926,[i18-f2],[0.204926]
336,200,67.374000,0.204941,[i18-f2],[0.204941]
337,200,67.589000,0.204843,[i18-f2],[0.204843]
338,200,67.770000,0.204651,[i21-f5],[0.204651]
339,200,67.959000,0.223272,[i18-f2],[0.223272]
340,200,68.158000,0.204803,[i21-f5],[0.204803]
341,200,68.323000,0.185893,[i18-f2],[0.185893]
342,200,68.530000,0.204811,[i18-f2],[0.204811]
343,200,68.718000,0.204565,[i21-f5],[0.204565]
344,200,68.916000,0.204590,[i18-f2],[0.20459]
345,200,69.127000,0.204640,[i18-f2],[0.20464]
346,200,69.331000,0.205423,[i21-f5],[0.205423]
347,200,69.511000,0.204770,[i18-f2],[0.20477]
348,200,69.727000,0.204825,[i18-f2],[0.204825]
349,200,69.920000,0.186846,[i21-f5],[0.186846]
350,200,70.108000,0.222285,[i21-f5],[0.222285]
351,200,70.314000,0.204843,[i18-f2],[0.204843]
352,200,70.526000,0.204517,[i18-f2],[0.204517]
353,200,70.718000,0.204868,[i21-f5],[0.204868]
354,200,70.935000,0.204361,[i21-f5],[0.204361]
355,200,71.117000,0.204687,[i18-f2],[0.204687]
356,200,71.316000,0.204616,[i21-f5],[0.204616]
357,200,71.526000,0.204855,[i21-f5],[0.204855]
358,200,71.735000,0.204827,[i21-f5],[0.204827]
359,200,71.949000,0.204875,[i21-f5],[0.204875]
360,200,72.169000,0.204362,[i21-f5],[0.204362]
361,200,72.355000,0.204819,[i18-f2],[0.204819]
362,200,72.554000,0.204929,[i21-f5],[0.204929]
363,200,72.757000,0.161508,[i18-f2],[0.161508]
364,200,72.955000,0.168975,[i18-f2],[0.168975]
365,200,73.124000,0.180577,[i18-f2],[0.180577]
366,200,73.295000,0.204456,[i21-f5],[0.204456]
367,200,73.491000,0.204952,[i18-f2],[0.204952]
368,200,73.677000,0.205051,[i21-f5],[0.205051]
369,200,73.870000,0.204587,[i18-f2],[0.204587]
370,200,74.069000,0.204494,[i21-f5],[0.204494]
371,200,74.298000,0.204865,[i21-f5],[0.204865]
372,200,74.505000,0.204650,[i21-f5],[0.20465]
373,200,74.699000,0.204197,[i18-f2],[0.204197]
374,200,74.926000,0.205146,[i18-f2],[0.205146]
375,200,75.118000,0.204746,[i21-f5],[0.204746]
376,200,75.312000,0.204861,[i18-f2],[0.204861]
377,200,75.512000,0.204704,[i21-f5],[0.204704]
378,200,75.714000,0.204849,[i18-f2],[0.204849]
379,200,75.923000,0.204342,[i18-f2],[0.204342]
380,200,76.108000,0.156429,[i21-f5],[0.156429]
381,200,76.317000,0.253200,[i21-f5],[0.2532]
382,200,76.510000,0.204884,[i18-f2],[0.204884]
383,200,76.698000,0.167259,[i21-f5],[0.167259]
384,200,76.937000,0.159033,[i21-f5],[0.159033]
385,200,77.146000,0.160098,[i21-f5],[0.160098]
386,200,77.339000,0.229887,[i21-f5],[0.229887]
387,200,77.544000,0.204858,[i18-f2],[0.204858]
388,200,77.725000,0.205078,[i21-f5],[0.205078]
389,200,77.909000,0.307321,[i18-f2],[0.307321]
390,200,78.114000,0.204744,[i21-f5],[0.204744]
391,200,78.300000,0.204534,[i18-f2],[0.204534]
392,200,78.507000,0.204707,[i18-f2],[0.204707]
393,200,78.688000,0.204561,[i21-f5],[0.204561]
394,200,78.888000,0.204596,[i18-f2],[0.204596]
395,200,79.086000,0.155765,[i21-f5],[0.155765]
396,200,79.271000,0.253856,[i21-f5],[0.253856]
397,200,79.479000,0.204765,[i18-f2],[0.204765]
398,200,79.680000,0.204382,[i21-f5],[0.204382]
399,200,79.861000,0.152626,[i18-f2],[0.152626]
400,200,80.066000,0.256698,[i18-f2],[0.256698]
401,200,80.285000,0.204830,[i21-f5],[0.20483]
402,200,80.488000,0.204957,[i18-f2],[0.204957]
403,200,80.693000,0.204396,[i18-f2],[0.204396]
404,200,80.916000,0.205064,[i18-f2],[0.205064]
405,200,81.118000,0.156215,[i21-f5],[0.156215]
406,200,81.337000,0.160744,[i21-f5],[0.160744]
407,200,81.539000,0.194809,[i21-f5],[0.194809]
408,200,81.758000,0.204708,[i21-f5],[0.204708]
409,200,81.933000,0.204669,[i18-f2],[0.204669]
410,200,82.130000,0.204724,[i21-f5],[0.204724]
411,200,82.349000,0.214562,[i21-f5],[0.214562]
412,200,82.548000,0.204896,[i18-f2],[0.204896]
413,200,82.736000,0.162111,[i21-f5],[0.162111]
414,200,82.927000,0.156924,[i21-f5],[0.156924]
415,200,83.152000,0.182752,[i21-f5],[0.182752]
416,200,83.368000,0.204686,[i21-f5],[0.204686]
417,200,83.575000,0.204915,[i21-f5],[0.204915]
418,200,83.775000,0.204763,[i18-f2],[0.204763]
419,200,83.981000,0.204471,[i18-f2],[0.204471]
420,200,84.175000,0.201070,[i21-f5],[0.20107]
421,200,84.362000,0.150806,[i18-f2],[0.150806]
422,200,84.551000,0.258767,[i18-f2],[0.258767]
423,200,84.751000,0.208151,[i21-f5],[0.208151]
424,200,84.947000,0.204589,[i18-f2],[0.204589]
425,200,85.139000,0.204860,[i21-f5],[0.20486]
426,200,85.340000,0.188848,[i18-f2],[0.188848]
427,200,85.526000,0.204688,[i21-f5],[0.204688]
428,200,85.723000,0.220808,[i18-f2],[0.220808]
429,200,85.926000,0.204707,[i21-f5],[0.204707]
430,200,86.116000,0.204652,[i18-f2],[0.204652]
431,200,86.330000,0.204672,[i18-f2],[0.204672]
432,200,86.543000,0.204815,[i18-f2],[0.204815]
433,200,86.726000,0.180953,[i21-f5],[0.180953]
434,200,86.926000,0.228740,[i21-f5],[0.22874]
435,200,87.103000,0.204519,[i18-f2],[0.204519]
436,200,87.284000,0.204594,[i21-f5],[0.204594]
437,200,87.481000,0.204818,[i18-f2],[0.204818]
438,200,87.672000,0.204810,[i21-f5],[0.20481]
439,200,87.892000,0.167182,[i21-f5],[0.167182]
440,200,88.108000,0.174789,[i21-f5],[0.174789]
441,200,88.331000,0.164065,[i21-f5],[0.164065]
442,200,88.549000,0.210268,[i21-f5],[0.210268]
443,200,88.735000,0.204735,[i18-f2],[0.204735]
444,200,88.950000,0.204697,[i18-f2],[0.204697]
445,200,89.139000,0.204792,[i21-f5],[0.204792]
446,200,89.310000,0.204609,[i18-f2],[0.204609]
447,200,89.486000,0.205009,[i21-f5],[0.205009]
448,200,89.680000,0.204874,[i18-f2],[0.204874]
449,200,89.872000,0.159588,[i21-f5],[0.159588]
450,200,90.067000,0.160197,[i21-f5],[0.160197]
451,200,90.276000,0.191709,[i21-f5],[0.191709]
452,200,90.478000,0.204728,[i21-f5],[0.204728]
453,200,90.667000,0.204697,[i18-f2],[0.204697]
454,200,90.875000,0.204858,[i18-f2],[0.204858]
455,200,91.065000,0.161888,[i21-f5],[0.161888]
456,200,91.274000,0.161380,[i21-f5],[0.16138]
457,200,91.495000,0.291706,[i21-f5],[0.291706]
458,200,91.702000,0.204739,[i18-f2],[0.204739]
459,200,91.911000,0.204504,[i18-f2],[0.204504]
460,200,92.123000,0.204595,[i18-f2],[0.204595]
461,200,92.327000,0.204058,[i21-f5],[0.204058]
462,200,92.503000,0.205039,[i18-f2],[0.205039]
463,200,92.709000,0.204395,[i18-f2],[0.204395]
464,200,92.880000,0.204700,[i21-f5],[0.2047]
465,200,93.087000,0.204976,[i21-f5],[0.204976]
466,200,93.312000,0.182648,[i21-f5],[0.182648]
467,200,93.517000,0.150881,[i21-f5],[0.150881]
468,200,93.711000,0.178346,[i21-f5],[0.178346]
469,200,93.907000,0.205112,[i21-f5],[0.205112]
470,200,94.119000,0.156832,[i21-f5],[0.156832]
471,200,94.315000,0.252396,[i21-f5],[0.252396]
472,200,94.517000,0.204911,[i18-f2],[0.204911]
473,200,94.708000,0.204566,[i21-f5],[0.204566]
474,200,94.915000,0.204408,[i21-f5],[0.204408]
475,200,95.091000,0.163201,[i18-f2],[0.163201]
476,200,95.305000,0.161115,[i18-f2],[0.161115]
477,200,95.489000,0.187712,[i18-f2],[0.187712]
478,200,95.712000,0.171299,[i18-f2],[0.171299]
479,200,95.907000,0.159661,[i18-f2],[0.159661]
480,200,96.105000,0.180615,[i18-f2],[0.180615]
481,200,96.290000,0.204827,[i18-f2],[0.204827]
482,200,96.480000,0.205009,[i21-f5],[0.205009]
483,200,96.660000,0.204705,[i18-f2],[0.204705]
484,200,96.859000,0.204687,[i21-f5],[0.204687]
485,200,97.068000,0.204049,[i21-f5],[0.204049]
486,200,97.256000,0.204663,[i18-f2],[0.204663]
487,200,97.456000,0.167086,[i21-f5],[0.167086]
488,200,97.666000,0.153334,[i21-f5],[0.153334]
489,200,97.863000,0.235238,[i21-f5],[0.235238]
490,200,98.078000,0.204640,[i18-f2],[0.20464]
491,200,98.279000,0.164015,[i21-f5],[0.164015]
492,200,98.467000,0.202643,[i21-f5],[0.202643]
493,200,98.658000,0.204937,[i18-f2],[0.204937]
494,200,98.832000,0.160476,[i21-f5],[0.160476]
495,200,99.000000,0.160040,[i21-f5],[0.16004]
496,200,99.190000,0.190895,[i21-f5],[0.190895]
497,200,99.394000,0.204542,[i21-f5],[0.204542]
