id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i20930-f2,true,false,true,4658824189.107000,4658820001.000000,12.035000,-4658819988.965000,387105941.088438,4188.107000
i20929-f1,true,false,true,4895517248.901000,4895513061.000000,12.241000,-4895513048.759000,399927543.582982,4187.901000
i20928-f0,true,false,true,4259964172.694000,4259959985.000000,12.448000,-4259959972.552000,342220435.812923,4187.694000
i20927-f15,true,false,true,4323259651.494000,4323255464.000000,12.648000,-4323255451.352000,341813366.856367,4187.494000
i20926-f14,true,false,true,4443007417.304000,4443003230.000000,12.838000,-4443003217.162000,346082195.824853,4187.304000
i20925-f13,true,false,true,4883534332.106000,4883530145.000000,13.036000,-4883530131.964000,374618759.205224,4187.106000
i20924-f12,true,false,true,4515528526.899000,4515524340.000000,13.243000,-4515524326.757000,340974427.244525,4186.899000
i20923-f11,true,false,true,5127257678.702000,5127253492.000000,13.440000,-5127253478.560000,381492075.297553,4186.702000
i20922-f10,true,false,true,4256771347.519000,4256767161.000000,13.623000,-4256767147.377000,312469144.901951,4186.519000
i20921-f9,true,false,true,4231567332.314000,4231563146.000000,13.828000,-4231563132.172000,306014112.380627,4186.314000
i20920-f8,true,false,true,4463022385.109000,4463018199.000000,14.033000,-4463018184.967000,318037354.735218,4186.109000
i20919-f7,true,false,true,4389905891.920000,4389901706.000000,14.222000,-4389901691.778000,308669786.668488,4185.920000
i20918-f6,true,false,true,4383533509.746000,4383529324.000000,14.396000,-4383529309.604000,304496340.927984,4185.746000
i20917-f5,true,false,true,4598360831.529000,4598356646.000000,14.613000,-4598356631.387000,314675743.926595,4185.529000
i20916-f4,true,false,true,4455021539.320000,4455017354.000000,14.822000,-4455017339.178000,300567895.965418,4185.320000
i20915-f3,true,false,true,4430572994.147000,4430568809.000000,14.995000,-4430568794.005000,295469743.847916,4185.147000
i20914-f2,true,false,true,4658824185.951000,4658820001.000000,15.191000,-4658819985.809000,306682904.417056,4184.951000
i20913-f1,true,false,true,4895517245.757000,4895513061.000000,15.385000,-4895513045.615000,318200393.955109,4184.757000
i20912-f0,true,false,true,4259964169.549000,4259959985.000000,15.593000,-4259959969.407000,273196946.386170,4184.549000
i20911-f15,true,false,true,4323259648.365000,4323255464.000000,15.777000,-4323255448.223000,274022657.285890,4184.365000
i20910-f14,true,false,true,4443007414.144000,4443003230.000000,15.998000,-4443003214.002000,277722417.177123,4184.144000
i20909-f13,true,false,true,4883534328.974000,4883530145.000000,16.168000,-4883530128.832000,302049118.320111,4183.974000
i20908-f12,true,false,true,4515528523.806000,4515524340.000000,16.336000,-4515524323.664000,276415544.808991,4183.806000
i20907-f11,true,false,true,5127257675.600000,5127253492.000000,16.542000,-5127253475.458000,309953662.918607,4183.600000
i20906-f10,true,false,true,4256771344.398000,4256767161.000000,16.744000,-4256767144.256000,254226419.075467,4183.398000
i20905-f9,true,false,true,4231567329.196000,4231563146.000000,16.946000,-4231563129.054000,249708671.426860,4183.196000
i20904-f8,true,false,true,4463022382.011000,4463018199.000000,17.131000,-4463018181.869000,260522923.296915,4183.011000
i20903-f7,true,false,true,4389905888.792000,4389901706.000000,17.350000,-4389901688.650000,253020271.239161,4182.792000
i20902-f6,true,false,true,4383533506.596000,4383529324.000000,17.546000,-4383529306.454000,249830692.123531,4182.596000
i20901-f5,true,false,true,4598360828.386000,4598356646.000000,17.756000,-4598356628.244000,258974805.474175,4182.386000
i20900-f4,true,false,true,4455021536.184000,4455017354.000000,17.958000,-4455017336.042000,248079817.017453,4182.184000
i20899-f3,true,false,true,4430572990.987000,4430568809.000000,18.155000,-4430568790.845000,244041245.331831,4181.987000
i20898-f2,true,false,true,4658824182.779000,4658820001.000000,18.363000,-4658819982.637000,253706910.689945,4181.779000
i20897-f1,true,false,true,4895517242.568000,4895513061.000000,18.574000,-4895513042.426000,263568055.399988,4181.568000
i20896-f0,true,false,true,4259964166.403000,4259959985.000000,18.739000,-4259959966.261000,227331233.523639,4181.403000
i20895-f15,true,false,true,4323259645.228000,4323255464.000000,18.914000,-4323255445.086000,228574361.002402,4181.228000
i20894-f14,true,false,true,4443007411.014000,4443003230.000000,19.128000,-4443003210.872000,232277458.699259,4181.014000
i20893-f13,true,false,true,4883534325.820000,4883530145.000000,19.322000,-4883530125.678000,252744547.407064,4180.820000
i20892-f12,true,false,true,4515528520.613000,4515524340.000000,19.529000,-4515524320.471000,231221482.922795,4180.613000
i20891-f11,true,false,true,5127257672.389000,5127253492.000000,19.753000,-5127253472.247000,259568343.643960,4180.389000
i20890-f10,true,false,true,4256771341.209000,4256767161.000000,19.933000,-4256767141.067000,213553763.156536,4180.209000
i20889-f9,true,false,true,4231567326.027000,4231563146.000000,20.115000,-4231563125.885000,210368538.205284,4180.027000
i20888-f8,true,false,true,4463022378.827000,4463018199.000000,20.315000,-4463018178.685000,219690780.162407,4179.827000
i20887-f7,true,false,true,4389905885.636000,4389901706.000000,20.506000,-4389901685.494000,214078889.398193,4179.636000
i20886-f6,true,false,true,4383533503.436000,4383529324.000000,20.706000,-4383529303.294000,211703338.356003,4179.436000
i20885-f5,true,false,true,4598360825.262000,4598356646.000000,20.880000,-4598356625.120000,220227808.716445,4179.262000
i20884-f4,true,false,true,4455021533.065000,4455017354.000000,21.077000,-4455017332.923000,211368665.085134,4179.065000
i20883-f3,true,false,true,4430572987.893000,4430568809.000000,21.249000,-4430568787.751000,208507167.819637,4178.893000
i20882-f2,true,false,true,4658824179.672000,4658820001.000000,21.470000,-4658819979.530000,216992082.021404,4178.672000
i20881-f1,true,false,true,4895517239.459000,4895513061.000000,21.683000,-4895513039.317000,225776555.873246,4178.459000
i20880-f0,true,false,true,4259964163.259000,4259959985.000000,21.883000,-4259959963.117000,194669834.346282,4178.259000
i20879-f15,true,false,true,4323259642.069000,4323255464.000000,22.073000,-4323255441.927000,195861707.244134,4178.069000
i20878-f14,true,false,true,4443007407.888000,4443003230.000000,22.254000,-4443003207.746000,199649646.355704,4177.888000
i20877-f13,true,false,true,4883534322.689000,4883530145.000000,22.453000,-4883530122.547000,217500117.801626,4177.689000
i20876-f12,true,false,true,4515528517.489000,4515524340.000000,22.653000,-4515524317.347000,199334496.093231,4177.489000
i20875-f11,true,false,true,5127257669.277000,5127253492.000000,22.865000,-5127253469.135000,224240257.686414,4177.277000
i20874-f10,true,false,true,4256771338.052000,4256767161.000000,23.090000,-4256767137.910000,184355442.226063,4177.052000
i20873-f9,true,false,true,4231567322.843000,4231563146.000000,23.299000,-4231563122.701000,181619947.036347,4176.843000
i20872-f8,true,false,true,4463022375.599000,4463018199.000000,23.543000,-4463018175.457000,189568797.476952,4176.599000
i20871-f7,true,false,true,4389905882.405000,4389901706.000000,23.737000,-4389901682.263000,184939196.444362,4176.405000
i20870-f6,true,false,true,4383533500.204000,4383529324.000000,23.938000,-4383529300.062000,183120115.464943,4176.204000
i20869-f5,true,false,true,4598360821.992000,4598356646.000000,24.150000,-4598356621.850000,190408142.691500,4175.992000
i20868-f4,true,false,true,4455021529.797000,4455017354.000000,24.345000,-4455017329.655000,182995167.549796,4175.797000
i20867-f3,true,false,true,4430572984.590000,4430568809.000000,24.552000,-4430568784.448000,180456533.439220,4175.590000
i20866-f2,true,false,true,4658824176.402000,4658820001.000000,24.740000,-4658819976.260000,188311236.903787,4175.402000
i20865-f1,true,false,true,4895517236.197000,4895513061.000000,24.945000,-4895513036.055000,196252277.450379,4175.197000
i20864-f0,true,false,true,4259964160.022000,4259959985.000000,25.120000,-4259959959.880000,169584394.307313,4175.022000
i20863-f15,true,false,true,4323259638.815000,4323255464.000000,25.327000,-4323255438.673000,170697495.321185,4174.815000
i20862-f14,true,false,true,4443007404.592000,4443003230.000000,25.550000,-4443003204.450000,173894451.272002,4174.592000
i20861-f13,true,false,true,4883534319.384000,4883530145.000000,25.758000,-4883530119.242000,189592753.513460,4174.384000
i20860-f12,true,false,true,4515528514.160000,4515524340.000000,25.982000,-4515524314.018000,173794332.229993,4174.160000
i20859-f11,true,false,true,5127257665.968000,5127253492.000000,26.174000,-5127253465.826000,195891093.909974,4173.968000
i20858-f10,true,false,true,4256771334.736000,4256767161.000000,26.406000,-4256767134.594000,161204542.944774,4173.736000
i20857-f9,true,false,true,4231567319.535000,4231563146.000000,26.607000,-4231563119.393000,159039468.786399,4173.535000
i20856-f8,true,false,true,4463022372.320000,4463018199.000000,26.822000,-4463018172.178000,166393937.774949,4173.320000
i20855-f7,true,false,true,4389905879.110000,4389901706.000000,27.032000,-4389901678.968000,162396482.169269,4173.110000
i20854-f6,true,false,true,4383533496.922000,4383529324.000000,27.220000,-4383529296.780000,161040754.004396,4172.922000
i20853-f5,true,false,true,4598360818.687000,4598356646.000000,27.455000,-4598356618.545000,167487038.645045,4172.687000
i20852-f4,true,false,true,4455021526.495000,4455017354.000000,27.647000,-4455017326.353000,161139268.419710,4172.495000
i20851-f3,true,false,true,4430572981.298000,4430568809.000000,27.844000,-4430568781.156000,159121132.344480,4172.298000
i20850-f2,true,false,true,4658824173.125000,4658820001.000000,28.017000,-4658819972.983000,166285469.572036,4172.125000
i20849-f1,true,false,true,4895517232.932000,4895513061.000000,28.210000,-4895513032.790000,173538215.561846,4171.932000
i20848-f0,true,false,true,4259964156.753000,4259959985.000000,28.389000,-4259959956.611000,150056711.578418,4171.753000
i20847-f15,true,false,true,4323259635.546000,4323255464.000000,28.596000,-4323255435.404000,151183923.066151,4171.546000
i20846-f14,true,false,true,4443007401.350000,4443003230.000000,28.792000,-4443003201.208000,154313810.433442,4171.350000
i20845-f13,true,false,true,4883534316.142000,4883530145.000000,29.000000,-4883530116.000000,168397591.206886,4171.142000
i20844-f12,true,false,true,4515528510.954000,4515524340.000000,29.188000,-4515524310.812000,154704821.844583,4170.954000
i20843-f11,true,false,true,5127257662.741000,5127253492.000000,29.401000,-5127253462.599000,174390445.631091,4170.741000
i20842-f10,true,false,true,4256771331.544000,4256767161.000000,29.598000,-4256767131.402000,143819418.913431,4170.544000
i20841-f9,true,false,true,4231567316.328000,4231563146.000000,29.814000,-4231563116.186000,141932083.786131,4170.328000
i20840-f8,true,false,true,4463022369.121000,4463018199.000000,30.021000,-4463018168.979000,148663209.053650,4170.121000
i20839-f7,true,false,true,4389905875.923000,4389901706.000000,30.219000,-4389901675.781000,145269588.867917,4169.923000
i20838-f6,true,false,true,4383533493.718000,4383529324.000000,30.424000,-4383529293.576000,144081295.161702,4169.718000
i20837-f5,true,false,true,4598360815.501000,4598356646.000000,30.641000,-4598356615.359000,150072016.122178,4169.501000
i20836-f4,true,false,true,4455021523.303000,4455017354.000000,30.839000,-4455017323.161000,144460499.821642,4169.303000
i20835-f3,true,false,true,4430572978.083000,4430568809.000000,31.059000,-4430568777.941000,142650079.171885,4169.083000
i20834-f2,true,false,true,4658824169.867000,4658820001.000000,31.275000,-4658819969.725000,148963069.576323,4168.867000
i20833-f1,true,false,true,4895517229.678000,4895513061.000000,31.464000,-4895513029.536000,155590931.254750,4168.678000
i20832-f0,true,false,true,4259964153.470000,4259959985.000000,31.672000,-4259959953.328000,134502399.122239,4168.470000
i20831-f15,true,false,true,4323259632.287000,4323255464.000000,31.855000,-4323255432.145000,135716699.544799,4168.287000
i20830-f14,true,false,true,4443007398.083000,4443003230.000000,32.059000,-4443003197.941000,138588328.706435,4168.083000
i20829-f13,true,false,true,4883534312.876000,4883530145.000000,32.266000,-4883530112.734000,151352201.853329,4167.876000
i20828-f12,true,false,true,4515528507.705000,4515524340.000000,32.437000,-4515524307.563000,139209061.873771,4167.705000
i20827-f11,true,false,true,5127257659.492000,5127253492.000000,32.650000,-5127253459.350000,157036860.398147,4167.492000
i20826-f10,true,false,true,4256771328.286000,4256767161.000000,32.856000,-4256767128.144000,129558289.536144,4167.286000
i20825-f9,true,false,true,4231567313.061000,4231563146.000000,33.081000,-4231563112.919000,127915212.538905,4167.061000
i20824-f8,true,false,true,4463022365.857000,4463018199.000000,33.285000,-4463018165.715000,134084969.175290,4166.857000
i20823-f7,true,false,true,4389905872.687000,4389901706.000000,33.455000,-4389901672.545000,131218105.096384,4166.687000
i20822-f6,true,false,true,4383533490.501000,4383529324.000000,33.641000,-4383529290.359000,130303181.356071,4166.501000
i20821-f5,true,false,true,4598360812.308000,4598356646.000000,33.834000,-4598356612.166000,135909341.077009,4166.308000
i20820-f4,true,false,true,4455021520.125000,4455017354.000000,34.017000,-4455017319.983000,130964439.956479,4166.125000
i20819-f3,true,false,true,4430572974.923000,4430568809.000000,34.219000,-4430568774.781000,129476863.993674,4165.923000
i20818-f2,true,false,true,4658824166.719000,4658820001.000000,34.423000,-4658819966.577000,135340324.811886,4165.719000
i20817-f1,true,false,true,4895517226.502000,4895513061.000000,34.640000,-4895513026.360000,141325434.786362,4165.502000
i20816-f0,true,false,true,4259964150.315000,4259959985.000000,34.827000,-4259959950.173000,122317741.551085,4165.315000
i20815-f15,true,false,true,4323259629.119000,4323255464.000000,35.023000,-4323255428.977000,123440466.664753,4165.119000
i20814-f14,true,false,true,4443007394.917000,4443003230.000000,35.225000,-4443003194.775000,126132100.212906,4164.917000
i20813-f13,true,false,true,4883534309.737000,4883530145.000000,35.405000,-4883530109.595000,137933346.843653,4164.737000
i20812-f12,true,false,true,4515528504.538000,4515524340.000000,35.604000,-4515524304.396000,126826321.199855,4164.538000
i20811-f11,true,false,true,5127257656.355000,5127253492.000000,35.787000,-5127253456.213000,143271397.211266,4164.355000
i20810-f10,true,false,true,4256771325.130000,4256767161.000000,36.012000,-4256767124.988000,118204130.873031,4164.130000
i20809-f9,true,false,true,4231567309.931000,4231563146.000000,36.211000,-4231563109.789000,116858500.069030,4163.931000
i20808-f8,true,false,true,4463022362.726000,4463018199.000000,36.416000,-4463018162.584000,122556519.085008,4163.726000
i20807-f7,true,false,true,4389905869.520000,4389901706.000000,36.622000,-4389901669.378000,119870616.186982,4163.520000
i20806-f6,true,false,true,4383533487.326000,4383529324.000000,36.816000,-4383529287.184000,119065876.901336,4163.326000
i20805-f5,true,false,true,4598360809.119000,4598356646.000000,37.023000,-4598356608.977000,124202702.266146,4163.119000
i20804-f4,true,false,true,4455021516.937000,4455017354.000000,37.205000,-4455017316.795000,119742436.607971,4162.937000
i20803-f3,true,false,true,4430572971.714000,4430568809.000000,37.428000,-4430568771.572000,118375783.076830,4162.714000
i20802-f2,true,false,true,4658824163.525000,4658820001.000000,37.617000,-4658819963.383000,123848791.796250,4162.525000
i20801-f1,true,false,true,4895517223.336000,4895513061.000000,37.806000,-4895513023.194000,129490373.512127,4162.336000
i20800-f0,true,false,true,4259964147.145000,4259959985.000000,37.997000,-4259959947.003000,112113061.162712,4162.145000
i20799-f15,true,false,true,4323259625.939000,4323255464.000000,38.203000,-4323255425.797000,113165339.475945,4161.939000
i20798-f14,true,false,true,4443007391.770000,4443003230.000000,38.372000,-4443003191.628000,115787637.600322,4161.770000
i20797-f13,true,false,true,4883534306.559000,4883530145.000000,38.583000,-4883530106.417000,126572069.175530,4161.559000
i20796-f12,true,false,true,4515528501.372000,4515524340.000000,38.770000,-4515524301.230000,116469547.072466,4161.372000
i20795-f11,true,false,true,5127257653.158000,5127253492.000000,38.984000,-5127253453.016000,131521995.998345,4161.158000
i20794-f10,true,false,true,4256771321.971000,4256767161.000000,39.171000,-4256767121.829000,108671393.658563,4160.971000
i20793-f9,true,false,true,4231567306.748000,4231563146.000000,39.394000,-4231563106.606000,107416437.680855,4160.748000
i20792-f8,true,false,true,4463022359.550000,4463018199.000000,39.592000,-4463018159.408000,112725252.551008,4160.550000
i20791-f7,true,false,true,4389905866.359000,4389901706.000000,39.783000,-4389901666.217000,110346170.625633,4160.359000
i20790-f6,true,false,true,4383533484.168000,4383529324.000000,39.974000,-4383529284.026000,109659511.782648,4160.168000
i20789-f5,true,false,true,4598360805.952000,4598356646.000000,40.190000,-4598356605.810000,114415442.796704,4159.952000
i20788-f4,true,false,true,4455021513.739000,4455017354.000000,40.403000,-4455017313.597000,110264518.822849,4159.739000
i20787-f3,true,false,true,4430572968.532000,4430568809.000000,40.610000,-4430568768.390000,109100438.537295,4159.532000
i20786-f2,true,false,true,4658824160.335000,4658820001.000000,40.807000,-4658819960.193000,114167177.224484,4159.335000
i20785-f1,true,false,true,4895517220.120000,4895513061.000000,41.022000,-4895513019.978000,119338722.173455,4159.120000
i20784-f0,true,false,true,4259964143.919000,4259959985.000000,41.223000,-4259959943.777000,103339397.545049,4158.919000
i20783-f15,true,false,true,4323259622.715000,4323255464.000000,41.427000,-4323255422.573000,104358400.656566,4158.715000
i20782-f14,true,false,true,4443007388.530000,4443003230.000000,41.612000,-4443003188.388000,106772162.597316,4158.530000
i20781-f13,true,false,true,4883534303.302000,4883530145.000000,41.840000,-4883530103.160000,116719171.725608,4158.302000
i20780-f12,true,false,true,4515528498.095000,4515524340.000000,42.047000,-4515524297.953000,107392307.180048,4158.095000
i20779-f11,true,false,true,5127257649.883000,5127253492.000000,42.259000,-5127253449.741000,121329266.949037,4157.883000
i20778-f10,true,false,true,4256771318.689000,4256767161.000000,42.453000,-4256767118.547000,100270114.267529,4157.689000
i20777-f9,true,false,true,4231567303.489000,4231563146.000000,42.653000,-4231563103.347000,99209039.129708,4157.489000
i20776-f8,true,false,true,4463022356.272000,4463018199.000000,42.870000,-4463018156.130000,104105859.552121,4157.272000
i20775-f7,true,false,true,4389905863.074000,4389901706.000000,43.068000,-4389901662.932000,101929546.438177,4157.074000
i20774-f6,true,false,true,4383533480.890000,4383529324.000000,43.252000,-4383529280.748000,101348592.527499,4156.890000
i20773-f5,true,false,true,4598360802.670000,4598356646.000000,43.472000,-4598356602.528000,105777434.808598,4156.670000
i20772-f4,true,false,true,4455021510.450000,4455017354.000000,43.692000,-4455017310.308000,101964143.412967,4156.450000
i20771-f3,true,false,true,4430572965.257000,4430568809.000000,43.885000,-4430568765.115000,100958614.765850,4156.257000
i20770-f2,true,false,true,4658824157.068000,4658820001.000000,44.074000,-4658819956.926000,105704497.005020,4156.068000
i20769-f1,true,false,true,4895517216.851000,4895513061.000000,44.291000,-4895513016.709000,110530650.944871,4155.851000
i20768-f0,true,false,true,4259964140.663000,4259959985.000000,44.479000,-4259959940.521000,95774634.883863,4155.663000
i20767-f15,true,false,true,4323259619.467000,4323255464.000000,44.675000,-4323255419.325000,96771247.095677,4155.467000
i20766-f14,true,false,true,4443007385.284000,4443003230.000000,44.858000,-4443003185.142000,99045950.109219,4155.284000
i20765-f13,true,false,true,4883534300.080000,4883530145.000000,45.062000,-4883530099.938000,108373577.404450,4155.080000
i20764-f12,true,false,true,4515528494.917000,4515524340.000000,45.225000,-4515524294.775000,99845756.550568,4154.917000
i20763-f11,true,false,true,5127257646.719000,5127253492.000000,45.423000,-5127253446.577000,112877914.096368,4154.719000
i20762-f10,true,false,true,4256771315.516000,4256767161.000000,45.626000,-4256767115.374000,93296961.403572,4154.516000
i20761-f9,true,false,true,4231567300.267000,4231563146.000000,45.875000,-4231563100.125000,92241158.495900,4154.267000
i20760-f8,true,false,true,4463022353.059000,4463018199.000000,46.083000,-4463018152.917000,96847388.386160,4154.059000
i20759-f7,true,false,true,4389905859.875000,4389901706.000000,46.267000,-4389901659.733000,94881918.127378,4153.875000
i20758-f6,true,false,true,4383533477.674000,4383529324.000000,46.468000,-4383529277.532000,94334366.101390,4153.674000
i20757-f5,true,false,true,4598360799.460000,4598356646.000000,46.682000,-4598356599.318000,98503848.292691,4153.460000
i20756-f4,true,false,true,4455021507.242000,4455017354.000000,46.900000,-4455017307.100000,94989709.040500,4153.242000
i20755-f3,true,false,true,4430572962.027000,4430568809.000000,47.115000,-4430568761.885000,94037330.128397,4153.027000
i20754-f2,true,false,true,4658824153.813000,4658820001.000000,47.329000,-4658819953.671000,98434786.304367,4152.813000
i20753-f1,true,false,true,4895517213.590000,4895513061.000000,47.552000,-4895513013.448000,102950728.907288,4152.590000
i20752-f0,true,false,true,4259964137.384000,4259959985.000000,47.758000,-4259959937.242000,89198877.360849,4152.384000
i20751-f15,true,false,true,4323259616.176000,4323255464.000000,47.966000,-4323255416.034000,90131665.429668,4152.176000
i20750-f14,true,false,true,4443007381.959000,4443003230.000000,48.183000,-4443003181.817000,92211012.805336,4151.959000
i20749-f13,true,false,true,4883534296.772000,4883530145.000000,48.370000,-4883530096.630000,100961962.890210,4151.772000
i20748-f12,true,false,true,4515528491.541000,4515524340.000000,48.601000,-4515524291.399000,92910111.726086,4151.541000
i20747-f11,true,false,true,5127257643.343000,5127253492.000000,48.799000,-5127253443.201000,105068822.967672,4151.343000
i20746-f10,true,false,true,4256771312.161000,4256767161.000000,48.981000,-4256767112.019000,86906497.641934,4151.161000
i20745-f9,true,false,true,4231567296.964000,4231563146.000000,49.178000,-4231563096.822000,86045856.805879,4150.964000
i20744-f8,true,false,true,4463022349.764000,4463018199.000000,49.378000,-4463018149.622000,90384750.273392,4150.764000
i20743-f7,true,false,true,4389905856.564000,4389901706.000000,49.578000,-4389901656.422000,88545356.932501,4150.564000
