id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i20967-f7,true,false,true,4389905900.537000,4389901706.000000,5.580000,-4389901700.420000,786720735.842176,4194.537000
i20966-f6,true,false,true,4383533518.354000,4383529324.000000,5.763000,-4383529318.237000,760633233.385280,4194.354000
i20965-f5,true,false,true,4598360840.158000,4598356646.000000,5.959000,-4598356640.041000,771665824.131470,4194.158000
i20964-f4,true,false,true,4455021547.958000,4455017354.000000,6.159000,-4455017347.841000,723334527.358272,4193.958000
i20963-f3,true,false,true,4430573002.752000,4430568809.000000,6.365000,-4430568802.635000,696083080.754048,4193.752000
i20962-f2,true,false,true,4658824194.566000,4658820001.000000,6.551000,-4658819994.449000,711161654.861811,4193.566000
i20961-f1,true,false,true,4895517254.365000,4895513061.000000,6.752000,-4895513054.248000,725046365.669388,4193.365000
i20960-f0,true,false,true,4259964178.143000,4259959985.000000,6.974000,-4259959978.026000,610834526.096917,4193.143000
i20959-f15,true,false,true,4323259656.920000,4323255464.000000,7.197000,-4323255456.803000,600702440.461294,4192.920000
i20958-f14,true,false,true,4443007422.700000,4443003230.000000,7.417000,-4443003222.583000,599029692.598055,4192.700000
i20957-f13,true,false,true,4883534337.510000,4883530145.000000,7.607000,-4883530137.393000,641978459.971082,4192.510000
i20956-f12,true,false,true,4515528532.293000,4515524340.000000,7.824000,-4515524332.176000,577137569.018433,4192.293000
i20955-f11,true,false,true,5127257684.082000,5127253492.000000,8.035000,-5127253483.965000,638114933.665226,4192.082000
i20954-f10,true,false,true,4256771352.856000,4256767161.000000,8.261000,-4256767152.739000,515284730.783229,4191.856000
i20953-f9,true,false,true,4231567337.688000,4231563146.000000,8.429000,-4231563137.571000,502024338.118450,4191.688000
i20952-f8,true,false,true,4463022390.503000,4463018199.000000,8.614000,-4463018190.386000,518112166.124938,4191.503000
i20951-f7,true,false,true,4389905897.276000,4389901706.000000,8.841000,-4389901697.159000,496539046.035548,4191.276000
i20950-f6,true,false,true,4383533515.080000,4383529324.000000,9.037000,-4383529314.963000,485064659.068310,4191.080000
i20949-f5,true,false,true,4598360836.870000,4598356646.000000,9.247000,-4598356636.753000,497280917.703072,4190.870000
i20948-f4,true,false,true,4455021544.660000,4455017354.000000,9.457000,-4455017344.543000,471081458.602122,4190.660000
i20947-f3,true,false,true,4430572999.454000,4430568809.000000,9.663000,-4430568799.337000,458508621.442637,4190.454000
i20946-f2,true,false,true,4658824191.251000,4658820001.000000,9.866000,-4658819991.134000,472209608.858707,4190.251000
i20945-f1,true,false,true,4895517251.030000,4895513061.000000,10.087000,-4895513050.913000,485328944.284745,4190.030000
i20944-f0,true,false,true,4259964174.832000,4259959985.000000,10.285000,-4259959974.715000,414191539.620813,4189.832000
i20943-f15,true,false,true,4323259653.647000,4323255464.000000,10.470000,-4323255453.530000,412918382.425969,4189.647000
i20942-f14,true,false,true,4443007419.446000,4443003230.000000,10.671000,-4443003219.329000,416362405.585220,4189.446000
i20941-f13,true,false,true,4883534334.252000,4883530145.000000,10.865000,-4883530134.135000,449473552.231909,4189.252000
i20940-f12,true,false,true,4515528529.051000,4515524340.000000,11.066000,-4515524328.934000,408053889.390901,4189.051000
i20939-f11,true,false,true,5127257680.861000,5127253492.000000,11.256000,-5127253480.744000,455512925.728488,4188.861000
i20938-f10,true,false,true,4256771349.678000,4256767161.000000,11.439000,-4256767149.561000,372127560.188818,4188.678000
i20937-f9,true,false,true,4231567334.486000,4231563146.000000,11.631000,-4231563134.369000,363817655.059744,4188.486000
i20936-f8,true,false,true,4463022387.288000,4463018199.000000,11.829000,-4463018187.171000,377294631.752453,4188.288000
i20935-f7,true,false,true,4389905894.065000,4389901706.000000,12.052000,-4389901693.948000,364246739.628260,4188.065000
i20934-f6,true,false,true,4383533511.879000,4383529324.000000,12.238000,-4383529311.762000,358190008.498112,4187.879000
i20933-f5,true,false,true,4598360833.692000,4598356646.000000,12.425000,-4598356633.575000,370089066.076453,4187.692000
i20932-f4,true,false,true,4455021541.484000,4455017354.000000,12.633000,-4455017341.367000,352649200.823246,4187.484000
i20931-f3,true,false,true,4430572996.294000,4430568809.000000,12.823000,-4430568796.177000,345517336.738689,4187.294000
i20930-f2,true,false,true,4658824188.092000,4658820001.000000,13.025000,-4658819987.975000,357682917.543196,4187.092000
i20929-f1,true,false,true,4895517247.910000,4895513061.000000,13.207000,-4895513047.793000,370675631.180451,4186.910000
i20928-f0,true,false,true,4259964171.695000,4259959985.000000,13.422000,-4259959971.578000,317386379.451657,4186.695000
i20927-f15,true,false,true,4323259650.491000,4323255464.000000,13.626000,-4323255450.374000,317279866.725394,4186.491000
i20926-f14,true,false,true,4443007416.303000,4443003230.000000,13.814000,-4443003216.186000,321630464.022021,4186.303000
i20925-f13,true,false,true,4883534331.098000,4883530145.000000,14.019000,-4883530130.981000,348350819.958644,4186.098000
i20924-f12,true,false,true,4515528525.890000,4515524340.000000,14.227000,-4515524325.773000,317391181.556219,4185.890000
i20923-f11,true,false,true,5127257677.707000,5127253492.000000,14.410000,-5127253477.590000,355812178.487188,4185.707000
i20922-f10,true,false,true,4256771346.500000,4256767161.000000,14.617000,-4256767146.383000,291220302.456059,4185.500000
i20921-f9,true,false,true,4231567331.326000,4231563146.000000,14.791000,-4231563131.209000,286090402.677318,4185.326000
i20920-f8,true,false,true,4463022384.135000,4463018199.000000,14.982000,-4463018184.018000,297892017.020443,4185.135000
i20919-f7,true,false,true,4389905890.938000,4389901706.000000,15.179000,-4389901690.821000,289208887.673775,4184.938000
i20918-f6,true,false,true,4383533508.756000,4383529324.000000,15.361000,-4383529308.639000,285367445.088230,4184.756000
i20917-f5,true,false,true,4598360830.555000,4598356646.000000,15.562000,-4598356630.438000,295486225.806471,4184.555000
i20916-f4,true,false,true,4455021538.370000,4455017354.000000,15.747000,-4455017338.253000,282912132.723704,4184.370000
i20915-f3,true,false,true,4430572993.158000,4430568809.000000,15.959000,-4430568793.041000,277621956.826872,4184.158000
i20914-f2,true,false,true,4658824184.961000,4658820001.000000,16.156000,-4658819984.844000,288364694.293143,4183.961000
i20913-f1,true,false,true,4895517244.765000,4895513061.000000,16.352000,-4895513044.648000,299383137.292077,4183.765000
i20912-f0,true,false,true,4259964168.542000,4259959985.000000,16.575000,-4259959968.425000,257011160.482657,4183.542000
i20911-f15,true,false,true,4323259647.333000,4323255464.000000,16.784000,-4323255447.216000,257581950.905630,4183.333000
i20910-f14,true,false,true,4443007413.141000,4443003230.000000,16.976000,-4443003213.024000,261722621.936857,4183.141000
i20909-f13,true,false,true,4883534327.952000,4883530145.000000,17.165000,-4883530127.835000,284505106.029712,4182.952000
i20908-f12,true,false,true,4515528522.749000,4515524340.000000,17.368000,-4515524322.632000,259991037.540298,4182.749000
i20907-f11,true,false,true,5127257674.551000,5127253492.000000,17.566000,-5127253474.434000,291885090.060332,4182.551000
i20906-f10,true,false,true,4256771343.355000,4256767161.000000,17.762000,-4256767143.238000,239655847.370783,4182.355000
i20905-f9,true,false,true,4231567328.126000,4231563146.000000,17.991000,-4231563128.009000,235204443.666266,4182.126000
i20904-f8,true,false,true,4463022380.906000,4463018199.000000,18.211000,-4463018180.789000,245072659.326765,4181.906000
i20903-f7,true,false,true,4389905887.705000,4389901706.000000,18.412000,-4389901687.588000,238426119.161401,4181.705000
i20902-f6,true,false,true,4383533505.507000,4383529324.000000,18.610000,-4383529305.390000,235546981.407826,4181.507000
i20901-f5,true,false,true,4598360827.284000,4598356646.000000,18.833000,-4598356627.167000,244164851.377882,4181.284000
i20900-f4,true,false,true,4455021535.073000,4455017354.000000,19.044000,-4455017334.956000,233932858.328062,4181.073000
i20899-f3,true,false,true,4430572989.872000,4430568809.000000,19.245000,-4430568789.755000,230219215.848252,4180.872000
i20898-f2,true,false,true,4658824181.641000,4658820001.000000,19.476000,-4658819981.524000,239208256.366792,4180.641000
i20897-f1,true,false,true,4895517241.413000,4895513061.000000,19.704000,-4895513041.296000,248452753.806314,4180.413000
i20896-f0,true,false,true,4259964165.184000,4259959985.000000,19.933000,-4259959965.067000,213713940.952170,4180.184000
i20895-f15,true,false,true,4323259643.983000,4323255464.000000,20.134000,-4323255443.866000,214724121.585358,4179.983000
i20894-f14,true,false,true,4443007409.771000,4443003230.000000,20.346000,-4443003209.654000,218372320.357785,4179.771000
i20893-f13,true,false,true,4883534324.568000,4883530145.000000,20.549000,-4883530124.451000,237652934.206013,4179.568000
i20892-f12,true,false,true,4515528519.364000,4515524340.000000,20.753000,-4515524319.247000,217584172.890641,4179.364000
i20891-f11,true,false,true,5127257671.156000,5127253492.000000,20.961000,-5127253471.039000,244609202.423524,4179.156000
i20890-f10,true,false,true,4256771339.963000,4256767161.000000,21.154000,-4256767139.846000,201227529.592490,4178.963000
i20889-f9,true,false,true,4231567324.771000,4231563146.000000,21.346000,-4231563124.654000,198236819.357235,4178.771000
i20888-f8,true,false,true,4463022377.570000,4463018199.000000,21.547000,-4463018177.453000,207129447.208406,4178.570000
i20887-f7,true,false,true,4389905884.379000,4389901706.000000,21.738000,-4389901684.262000,201945979.666923,4178.379000
i20886-f6,true,false,true,4383533502.176000,4383529324.000000,21.941000,-4383529302.059000,199787125.655143,4178.176000
i20885-f5,true,false,true,4598360823.982000,4598356646.000000,22.135000,-4598356623.865000,207741434.199204,4177.982000
i20884-f4,true,false,true,4455021531.783000,4455017354.000000,22.334000,-4455017331.666000,199472434.584019,4177.783000
i20883-f3,true,false,true,4430572986.573000,4430568809.000000,22.544000,-4430568786.456000,196529844.260091,4177.573000
i20882-f2,true,false,true,4658824178.371000,4658820001.000000,22.746000,-4658819978.254000,204819308.933413,4177.371000
i20881-f1,true,false,true,4895517238.170000,4895513061.000000,22.947000,-4895513038.053000,213340003.529847,4177.170000
i20880-f0,true,false,true,4259964161.967000,4259959985.000000,23.150000,-4259959961.850000,184015550.107965,4176.967000
i20879-f15,true,false,true,4323259640.767000,4323255464.000000,23.350000,-4323255440.650000,185150126.937877,4176.767000
i20878-f14,true,false,true,4443007406.537000,4443003230.000000,23.580000,-4443003206.420000,188422528.837977,4176.537000
i20877-f13,true,false,true,4883534321.318000,4883530145.000000,23.799000,-4883530121.201000,205198964.032079,4176.318000
i20876-f12,true,false,true,4515528516.093000,4515524340.000000,24.024000,-4515524315.976000,187958888.611365,4176.093000
i20875-f11,true,false,true,5127257667.893000,5127253492.000000,24.224000,-5127253467.776000,211660068.196804,4175.893000
i20874-f10,true,false,true,4256771336.691000,4256767161.000000,24.426000,-4256767136.574000,174271970.891651,4175.691000
i20873-f9,true,false,true,4231567321.492000,4231563146.000000,24.625000,-4231563121.375000,171840127.756326,4175.492000
i20872-f8,true,false,true,4463022374.299000,4463018199.000000,24.818000,-4463018174.182000,179829889.555946,4175.299000
i20871-f7,true,false,true,4389905881.120000,4389901706.000000,24.997000,-4389901681.003000,175617142.297054,4175.120000
i20870-f6,true,false,true,4383533498.930000,4383529324.000000,25.187000,-4383529298.813000,174039358.557968,4174.930000
i20869-f5,true,false,true,4598360820.722000,4598356646.000000,25.395000,-4598356620.605000,181073307.580216,4174.722000
i20868-f4,true,false,true,4455021528.522000,4455017354.000000,25.595000,-4455017328.405000,174058111.115438,4174.522000
i20867-f3,true,false,true,4430572983.325000,4430568809.000000,25.792000,-4430568783.208000,171780738.562330,4174.325000
i20866-f2,true,false,true,4658824175.132000,4658820001.000000,25.985000,-4658819975.015000,179288820.511817,4174.132000
i20865-f1,true,false,true,4895517234.915000,4895513061.000000,26.202000,-4895513034.798000,186837381.154096,4173.915000
i20864-f0,true,false,true,4259964158.708000,4259959985.000000,26.409000,-4259959958.591000,161307129.577024,4173.708000
i20863-f15,true,false,true,4323259637.519000,4323255464.000000,26.598000,-4323255437.402000,162540622.001638,4173.519000
i20862-f14,true,false,true,4443007403.302000,4443003230.000000,26.815000,-4443003203.185000,165690965.131442,4173.302000
i20861-f13,true,false,true,4883534318.102000,4883530145.000000,27.015000,-4883530117.985000,180771058.486012,4173.102000
i20860-f12,true,false,true,4515528512.897000,4515524340.000000,27.220000,-4515524312.780000,165889946.362956,4172.897000
i20859-f11,true,false,true,5127257664.713000,5127253492.000000,27.404000,-5127253464.596000,187098726.171346,4172.713000
i20858-f10,true,false,true,4256771333.508000,4256767161.000000,27.609000,-4256767133.391000,154180418.015852,4172.508000
i20857-f9,true,false,true,4231567318.330000,4231563146.000000,27.787000,-4231563118.213000,152285714.398808,4172.330000
i20856-f8,true,false,true,4463022371.130000,4463018199.000000,27.987000,-4463018171.013000,159467545.610451,4172.130000
i20855-f7,true,false,true,4389905877.943000,4389901706.000000,28.174000,-4389901677.826000,155813931.497115,4171.943000
i20854-f6,true,false,true,4383533495.744000,4383529324.000000,28.373000,-4383529295.627000,154496504.564191,4171.744000
i20853-f5,true,false,true,4598360817.531000,4598356646.000000,28.586000,-4598356617.414000,160860443.783664,4171.531000
i20852-f4,true,false,true,4455021525.307000,4455017354.000000,28.810000,-4455017325.190000,154634410.065942,4171.307000
i20851-f3,true,false,true,4430572980.111000,4430568809.000000,29.006000,-4430568779.994000,152746632.041640,4171.111000
i20850-f2,true,false,true,4658824171.890000,4658820001.000000,29.227000,-4658819971.773000,159401238.614975,4170.890000
i20849-f1,true,false,true,4895517231.678000,4895513061.000000,29.439000,-4895513031.561000,166293456.333428,4170.678000
i20848-f0,true,false,true,4259964155.504000,4259959985.000000,29.613000,-4259959955.387000,143854387.768880,4170.504000
i20847-f15,true,false,true,4323259634.308000,4323255464.000000,29.809000,-4323255434.191000,145031885.135356,4170.308000
i20846-f14,true,false,true,4443007400.108000,4443003230.000000,30.009000,-4443003199.991000,148055690.959374,4170.108000
i20845-f13,true,false,true,4883534314.917000,4883530145.000000,30.200000,-4883530114.800000,161706296.192049,4169.917000
i20844-f12,true,false,true,4515528509.737000,4515524340.000000,30.380000,-4515524309.620000,148634770.901904,4169.737000
i20843-f11,true,false,true,5127257661.530000,5127253492.000000,30.587000,-5127253461.413000,167628518.390158,4169.530000
i20842-f10,true,false,true,4256771330.322000,4256767161.000000,30.795000,-4256767130.205000,138229165.806133,4169.322000
i20841-f9,true,false,true,4231567315.135000,4231563146.000000,30.982000,-4231563115.018000,136581342.263246,4169.135000
i20840-f8,true,false,true,4463022367.928000,4463018199.000000,31.189000,-4463018167.811000,143095905.575678,4168.928000
i20839-f7,true,false,true,4389905874.722000,4389901706.000000,31.395000,-4389901674.605000,139828052.428725,4168.722000
i20838-f6,true,false,true,4383533492.514000,4383529324.000000,31.603000,-4383529292.397000,138706114.103087,4168.514000
i20837-f5,true,false,true,4598360814.301000,4598356646.000000,31.816000,-4598356614.184000,144529690.910231,4168.301000
i20836-f4,true,false,true,4455021522.116000,4455017354.000000,32.001000,-4455017321.999000,139214941.845562,4168.116000
i20835-f3,true,false,true,4430572976.883000,4430568809.000000,32.234000,-4430568776.766000,137450170.906491,4167.883000
i20834-f2,true,false,true,4658824168.651000,4658820001.000000,32.466000,-4658819968.534000,143498429.156651,4167.651000
i20833-f1,true,false,true,4895517228.453000,4895513061.000000,32.664000,-4895513028.336000,149874879.408516,4167.453000
i20832-f0,true,false,true,4259964152.235000,4259959985.000000,32.882000,-4259959952.118000,129552946.444858,4167.235000
i20831-f15,true,false,true,4323259631.046000,4323255464.000000,33.071000,-4323255430.929000,130726481.328045,4167.046000
i20830-f14,true,false,true,4443007396.859000,4443003230.000000,33.258000,-4443003196.742000,133592014.853563,4166.859000
i20829-f13,true,false,true,4883534311.654000,4883530145.000000,33.463000,-4883530111.537000,145938204.733580,4166.654000
i20828-f12,true,false,true,4515528506.458000,4515524340.000000,33.659000,-4515524306.341000,134155035.503129,4166.458000
i20827-f11,true,false,true,5127257658.248000,5127253492.000000,33.869000,-5127253458.131000,151384850.217006,4166.248000
i20826-f10,true,false,true,4256771327.064000,4256767161.000000,34.053000,-4256767126.947000,125004174.698258,4166.064000
i20825-f9,true,false,true,4231567311.867000,4231563146.000000,34.250000,-4231563111.750000,123549288.934300,4165.867000
i20824-f8,true,false,true,4463022364.644000,4463018199.000000,34.473000,-4463018164.527000,129464166.130008,4165.644000
i20823-f7,true,false,true,4389905871.448000,4389901706.000000,34.669000,-4389901671.331000,126623257.261524,4165.448000
i20822-f6,true,false,true,4383533489.251000,4383529324.000000,34.866000,-4383529289.134000,125725042.276136,4165.251000
i20821-f5,true,false,true,4598360811.069000,4598356646.000000,35.048000,-4598356610.952000,131201684.718095,4165.069000
i20820-f4,true,false,true,4455021518.852000,4455017354.000000,35.265000,-4455017318.735000,126329713.710473,4164.852000
i20819-f3,true,false,true,4430572973.649000,4430568809.000000,35.468000,-4430568773.532000,124917356.744101,4164.649000
i20818-f2,true,false,true,4658824165.452000,4658820001.000000,35.665000,-4658819965.335000,130627225.599321,4164.452000
i20817-f1,true,false,true,4895517225.232000,4895513061.000000,35.885000,-4895513025.115000,136422267.270440,4164.232000
i20816-f0,true,false,true,4259964149.029000,4259959985.000000,36.088000,-4259959948.912000,118043670.610721,4164.029000
i20815-f15,true,false,true,4323259627.834000,4323255464.000000,36.283000,-4323255427.717000,119153748.697730,4163.834000
i20814-f14,true,false,true,4443007393.629000,4443003230.000000,36.488000,-4443003193.512000,121766148.596792,4163.629000
i20813-f13,true,false,true,4883534308.416000,4883530145.000000,36.701000,-4883530108.299000,133062590.801334,4163.416000
i20812-f12,true,false,true,4515528503.246000,4515524340.000000,36.871000,-4515524303.129000,122468182.040079,4163.246000
i20811-f11,true,false,true,5127257655.047000,5127253492.000000,37.070000,-5127253454.930000,138312745.940108,4163.047000
i20810-f10,true,false,true,4256771323.837000,4256767161.000000,37.280000,-4256767123.720000,114183668.481755,4162.837000
i20809-f9,true,false,true,4231567308.630000,4231563146.000000,37.487000,-4231563108.513000,112880815.909510,4162.630000
i20808-f8,true,false,true,4463022361.419000,4463018199.000000,37.698000,-4463018161.302000,118388726.165838,4162.419000
i20807-f7,true,false,true,4389905868.217000,4389901706.000000,37.900000,-4389901668.100000,115828541.055402,4162.217000
i20806-f6,true,false,true,4383533486.013000,4383529324.000000,38.104000,-4383529285.896000,115041185.282379,4162.013000
i20805-f5,true,false,true,4598360807.829000,4598356646.000000,38.288000,-4598356607.712000,120099160.206846,4161.829000
i20804-f4,true,false,true,4455021515.629000,4455017354.000000,38.488000,-4455017315.512000,115750814.643519,4161.629000
i20803-f3,true,false,true,4430572970.425000,4430568809.000000,38.692000,-4430568770.308000,114508653.184115,4161.425000
i20802-f2,true,false,true,4658824162.217000,4658820001.000000,38.900000,-4658819962.100000,119764010.308479,4161.217000
i20801-f1,true,false,true,4895517222.001000,4895513061.000000,39.116000,-4895513021.884000,125153723.821448,4161.001000
i20800-f0,true,false,true,4259964145.805000,4259959985.000000,39.312000,-4259959945.688000,108362840.481273,4160.805000
i20799-f15,true,false,true,4323259624.584000,4323255464.000000,39.533000,-4323255424.467000,109358142.918571,4160.584000
i20798-f14,true,false,true,4443007390.375000,4443003230.000000,39.742000,-4443003190.258000,111796166.020831,4160.375000
i20797-f13,true,false,true,4883534305.183000,4883530145.000000,39.934000,-4883530105.066000,122290032.178090,4160.183000
i20796-f12,true,false,true,4515528499.991000,4515524340.000000,40.126000,-4515524299.874000,112533627.573141,4159.991000
i20795-f11,true,false,true,5127257651.800000,5127253492.000000,40.317000,-5127253451.683000,127173487.412255,4159.800000
i20794-f10,true,false,true,4256771320.616000,4256767161.000000,40.501000,-4256767120.499000,105102766.869951,4159.616000
i20793-f9,true,false,true,4231567305.412000,4231563146.000000,40.705000,-4231563105.295000,103956839.356342,4159.412000
i20792-f8,true,false,true,4463022358.233000,4463018199.000000,40.884000,-4463018158.116000,109162953.698266,4159.233000
i20791-f7,true,false,true,4389905865.012000,4389901706.000000,41.105000,-4389901664.895000,106797268.118233,4159.012000
i20790-f6,true,false,true,4383533482.805000,4383529324.000000,41.312000,-4383529282.688000,106107894.171183,4158.805000
i20789-f5,true,false,true,4598360804.615000,4598356646.000000,41.502000,-4598356604.498000,110798434.918798,4158.615000
i20788-f4,true,false,true,4455021512.428000,4455017354.000000,41.689000,-4455017312.311000,106863137.854109,4158.428000
i20787-f3,true,false,true,4430572967.199000,4430568809.000000,41.918000,-4430568767.082000,105696092.585523,4158.199000
i20786-f2,true,false,true,4658824158.986000,4658820001.000000,42.131000,-4658819958.869000,110579383.375661,4157.986000
i20785-f1,true,false,true,4895517218.765000,4895513061.000000,42.352000,-4895513018.648000,115591071.519645,4157.765000
i20784-f0,true,false,true,4259964142.549000,4259959985.000000,42.568000,-4259959942.432000,100074233.814132,4157.549000
i20783-f15,true,false,true,4323259621.356000,4323255464.000000,42.761000,-4323255421.239000,101102768.036294,4157.356000
i20782-f14,true,false,true,4443007387.163000,4443003230.000000,42.954000,-4443003187.046000,103436309.307630,4157.163000
i20781-f13,true,false,true,4883534301.962000,4883530145.000000,43.155000,-4883530101.845000,113162556.945891,4156.962000
i20780-f12,true,false,true,4515528496.772000,4515524340.000000,43.345000,-4515524296.655000,104176360.364517,4156.772000
i20779-f11,true,false,true,5127257648.578000,5127253492.000000,43.539000,-5127253448.461000,117762316.360043,4156.578000
i20778-f10,true,false,true,4256771317.372000,4256767161.000000,43.745000,-4256767117.255000,97308656.097838,4156.372000
i20777-f9,true,false,true,4231567302.173000,4231563146.000000,43.944000,-4231563102.056000,96294446.249772,4156.173000
i20776-f8,true,false,true,4463022354.984000,4463018199.000000,44.133000,-4463018154.867000,101126553.803275,4155.984000
i20775-f7,true,false,true,4389905861.772000,4389901706.000000,44.345000,-4389901661.655000,98994288.104632,4155.772000
i20774-f6,true,false,true,4383533479.551000,4383529324.000000,44.566000,-4383529279.434000,98360394.112102,4155.551000
i20773-f5,true,false,true,4598360801.355000,4598356646.000000,44.762000,-4598356601.238000,102729025.646753,4155.355000
i20772-f4,true,false,true,4455021509.175000,4455017354.000000,44.942000,-4455017309.058000,99128150.816606,4155.175000
i20771-f3,true,false,true,4430572963.987000,4430568809.000000,45.130000,-4430568763.870000,98173472.390869,4154.987000
i20770-f2,true,false,true,4658824155.778000,4658820001.000000,45.339000,-4658819955.661000,102755243.851870,4154.778000
i20769-f1,true,false,true,4895517215.600000,4895513061.000000,45.517000,-4895513015.483000,107553508.820878,4154.600000
i20768-f0,true,false,true,4259964139.407000,4259959985.000000,45.710000,-4259959939.290000,93195361.737036,4154.407000
i20767-f15,true,false,true,4323259618.227000,4323255464.000000,45.890000,-4323255418.110000,94209097.058180,4154.227000
i20766-f14,true,false,true,4443007384.030000,4443003230.000000,46.087000,-4443003183.913000,96404696.118208,4154.030000
i20765-f13,true,false,true,4883534298.837000,4883530145.000000,46.280000,-4883530098.720000,105521394.662918,4153.837000
i20764-f12,true,false,true,4515528493.635000,4515524340.000000,46.482000,-4515524293.518000,97145655.092290,4153.635000
i20763-f11,true,false,true,5127257645.425000,5127253492.000000,46.692000,-5127253445.308000,109810106.485047,4153.425000
i20762-f10,true,false,true,4256771314.223000,4256767161.000000,46.894000,-4256767114.106000,90774238.943144,4153.223000
i20761-f9,true,false,true,4231567298.989000,4231563146.000000,47.128000,-4231563098.872000,89788727.423183,4152.989000
i20760-f8,true,false,true,4463022351.781000,4463018199.000000,47.336000,-4463018151.664000,94283805.116609,4152.781000
i20759-f7,true,false,true,4389905858.584000,4389901706.000000,47.533000,-4389901658.467000,92354820.987520,4152.584000
i20758-f6,true,false,true,4383533476.367000,4383529324.000000,47.750000,-4383529276.250000,91801661.235599,4152.367000
i20757-f5,true,false,true,4598360798.158000,4598356646.000000,47.959000,-4598356598.041000,95880995.141680,4152.158000
i20756-f4,true,false,true,4455021505.979000,4455017354.000000,48.138000,-4455017305.862000,92546789.521788,4151.979000
i20755-f3,true,false,true,4430572960.772000,4430568809.000000,48.345000,-4430568760.655000,91644819.712479,4151.772000
i20754-f2,true,false,true,4658824152.552000,4658820001.000000,48.565000,-4658819952.435000,95929578.935443,4151.552000
i20753-f1,true,false,true,4895517212.338000,4895513061.000000,48.779000,-4895513012.221000,100361078.763398,4151.338000
i20752-f0,true,false,true,4259964136.140000,4259959985.000000,48.977000,-4259959936.023000,86978785.654486,4151.140000
i20751-f15,true,false,true,4323259614.938000,4323255464.000000,49.179000,-4323255414.821000,87908567.965997,4150.938000
i20750-f14,true,false,true,4443007380.739000,4443003230.000000,49.378000,-4443003180.622000,89979408.441002,4150.739000
i20749-f13,true,false,true,4883534295.510000,4883530145.000000,49.607000,-4883530095.393000,98444375.692941,4150.510000
i20748-f12,true,false,true,4515528490.284000,4515524340.000000,49.833000,-4515524290.167000,90613134.669793,4150.284000
