id,status,created_time,response_time,hops,responses
168,200,33.707000,0.183841,[i23-f7],[0.183841]
169,200,33.906000,0.203075,[i23-f7],[0.203075]
170,200,34.098000,0.204959,[i22-f6],[0.204959]
171,200,34.303000,0.170058,[i22-f6],[0.170058]
172,200,34.496000,0.239014,[i22-f6],[0.239014]
173,200,34.680000,0.204556,[i23-f7],[0.204556]
174,200,34.870000,0.204461,[i22-f6],[0.204461]
175,200,35.087000,0.204909,[i22-f6],[0.204909]
176,200,35.276000,0.204833,[i23-f7],[0.204833]
177,200,35.449000,0.204866,[i22-f6],[0.204866]
178,200,35.652000,0.204658,[i23-f7],[0.204658]
179,200,35.842000,0.204760,[i22-f6],[0.20476]
180,200,36.079000,0.204400,[i22-f6],[0.2044]
181,200,36.257000,0.204818,[i23-f7],[0.204818]
182,200,36.441000,0.204779,[i22-f6],[0.204779]
183,200,36.641000,0.204484,[i23-f7],[0.204484]
184,200,36.851000,0.205011,[i23-f7],[0.205011]
185,200,37.035000,0.204883,[i22-f6],[0.204883]
186,200,37.246000,0.204672,[i22-f6],[0.204672]
187,200,37.465000,0.204673,[i22-f6],[0.204673]
188,200,37.670000,0.204713,[i22-f6],[0.204713]
189,200,37.866000,0.161243,[i23-f7],[0.161243]
190,200,38.052000,0.162370,[i23-f7],[0.16237]
191,200,38.258000,0.187824,[i23-f7],[0.187824]
192,200,38.457000,0.204830,[i23-f7],[0.20483]
193,200,38.672000,0.204694,[i23-f7],[0.204694]
194,200,38.878000,0.204837,[i23-f7],[0.204837]
195,200,39.066000,0.204618,[i22-f6],[0.204618]
196,200,39.263000,0.204522,[i23-f7],[0.204522]
197,200,39.469000,0.204893,[i23-f7],[0.204893]
198,200,39.662000,0.204898,[i22-f6],[0.204898]
199,200,39.869000,0.205094,[i22-f6],[0.205094]
200,200,40.059000,0.204567,[i23-f7],[0.204567]
201,200,40.243000,0.204526,[i22-f6],[0.204526]
202,200,40.439000,0.204812,[i23-f7],[0.204812]
203,200,40.643000,0.204500,[i22-f6],[0.2045]
204,200,40.835000,0.204761,[i23-f7],[0.204761]
205,200,41.021000,0.204852,[i22-f6],[0.204852]
206,200,41.216000,0.204898,[i23-f7],[0.204898]
207,200,41.449000,0.204756,[i23-f7],[0.204756]
208,200,41.632000,0.204640,[i22-f6],[0.20464]
209,200,41.833000,0.204543,[i23-f7],[0.204543]
210,200,42.016000,0.204695,[i22-f6],[0.204695]
211,200,42.225000,0.204801,[i22-f6],[0.204801]
212,200,42.422000,0.204787,[i23-f7],[0.204787]
213,200,42.632000,0.204194,[i23-f7],[0.204194]
214,200,42.841000,0.205228,[i23-f7],[0.205228]
215,200,43.027000,0.204873,[i22-f6],[0.204873]
216,200,43.238000,0.204667,[i22-f6],[0.204667]
217,200,43.436000,0.204694,[i23-f7],[0.204694]
218,200,43.644000,0.158515,[i23-f7],[0.158515]
219,200,43.826000,0.224760,[i23-f7],[0.22476]
220,200,44.021000,0.204515,[i22-f6],[0.204515]
221,200,44.225000,0.230966,[i23-f7],[0.230966]
222,200,44.454000,0.205563,[i22-f6],[0.205563]
223,200,44.646000,0.204808,[i23-f7],[0.204808]
224,200,44.850000,0.181171,[i22-f6],[0.181171]
225,200,45.088000,0.173390,[i22-f6],[0.17339]
226,200,45.299000,0.160161,[i22-f6],[0.160161]
227,200,45.502000,0.201205,[i22-f6],[0.201205]
228,200,45.714000,0.166577,[i22-f6],[0.166577]
229,200,45.901000,0.153700,[i22-f6],[0.1537]
230,200,46.078000,0.191490,[i22-f6],[0.19149]
231,200,46.268000,0.204470,[i23-f7],[0.20447]
232,200,46.468000,0.204794,[i22-f6],[0.204794]
233,200,46.692000,0.204742,[i22-f6],[0.204742]
234,200,46.908000,0.204651,[i22-f6],[0.204651]
235,200,47.118000,0.204653,[i22-f6],[0.204653]
236,200,47.315000,0.204340,[i23-f7],[0.20434]
237,200,47.521000,0.193197,[i23-f7],[0.193197]
238,200,47.737000,0.178678,[i23-f7],[0.178678]
239,200,47.935000,0.157336,[i23-f7],[0.157336]
240,200,48.147000,0.159044,[i23-f7],[0.159044]
241,200,48.352000,0.178078,[i23-f7],[0.178078]
242,200,48.539000,0.162005,[i23-f7],[0.162005]
243,200,48.738000,0.201063,[i23-f7],[0.201063]
244,200,48.958000,0.161546,[i23-f7],[0.161546]
245,200,49.159000,0.156816,[i23-f7],[0.156816]
246,200,49.360000,0.192986,[i23-f7],[0.192986]
247,200,49.561000,0.204703,[i23-f7],[0.204703]
248,200,49.762000,0.204663,[i22-f6],[0.204663]
249,200,49.938000,0.204778,[i23-f7],[0.204778]
250,200,50.124000,0.204912,[i22-f6],[0.204912]
251,200,50.316000,0.204692,[i23-f7],[0.204692]
252,200,50.512000,0.204722,[i22-f6],[0.204722]
253,200,50.729000,0.204768,[i22-f6],[0.204768]
254,200,50.921000,0.204760,[i23-f7],[0.20476]
255,200,51.125000,0.204661,[i22-f6],[0.204661]
256,200,51.329000,0.204621,[i23-f7],[0.204621]
257,200,51.535000,0.204573,[i23-f7],[0.204573]
258,200,51.717000,0.204722,[i22-f6],[0.204722]
259,200,51.890000,0.205014,[i23-f7],[0.205014]
260,200,52.080000,0.204815,[i22-f6],[0.204815]
261,200,52.282000,0.204735,[i23-f7],[0.204735]
262,200,52.464000,0.204622,[i22-f6],[0.204622]
263,200,52.650000,0.149438,[i23-f7],[0.149438]
264,200,52.830000,0.260533,[i23-f7],[0.260533]
265,200,53.018000,0.204810,[i22-f6],[0.20481]
266,200,53.227000,0.204850,[i22-f6],[0.20485]
267,200,53.421000,0.203958,[i23-f7],[0.203958]
268,200,53.632000,0.204879,[i23-f7],[0.204879]
269,200,53.829000,0.204588,[i22-f6],[0.204588]
270,200,54.009000,0.172002,[i23-f7],[0.172002]
271,200,54.189000,0.237547,[i23-f7],[0.237547]
272,200,54.398000,0.204704,[i22-f6],[0.204704]
273,200,54.588000,0.204605,[i23-f7],[0.204605]
274,200,54.784000,0.204745,[i22-f6],[0.204745]
275,200,54.982000,0.204611,[i23-f7],[0.204611]
276,200,55.179000,0.204323,[i22-f6],[0.204323]
277,200,55.407000,0.205066,[i22-f6],[0.205066]
278,200,55.593000,0.204995,[i23-f7],[0.204995]
279,200,55.804000,0.204650,[i23-f7],[0.20465]
280,200,56.017000,0.204637,[i23-f7],[0.204637]
281,200,56.235000,0.204803,[i23-f7],[0.204803]
282,200,56.470000,0.204169,[i23-f7],[0.204169]
283,200,56.699000,0.205194,[i23-f7],[0.205194]
284,200,56.864000,0.204428,[i22-f6],[0.204428]
285,200,57.045000,0.204995,[i23-f7],[0.204995]
286,200,57.257000,0.157617,[i23-f7],[0.157617]
287,200,57.449000,0.251766,[i23-f7],[0.251766]
288,200,57.672000,0.152056,[i22-f6],[0.152056]
289,200,57.866000,0.257799,[i22-f6],[0.257799]
290,200,58.081000,0.166201,[i23-f7],[0.166201]
291,200,58.275000,0.160507,[i23-f7],[0.160507]
292,200,58.475000,0.287363,[i23-f7],[0.287363]
293,200,58.684000,0.204898,[i22-f6],[0.204898]
294,200,58.901000,0.204745,[i22-f6],[0.204745]
295,200,59.112000,0.204876,[i22-f6],[0.204876]
296,200,59.313000,0.155670,[i23-f7],[0.15567]
297,200,59.504000,0.156436,[i23-f7],[0.156436]
298,200,59.677000,0.199494,[i23-f7],[0.199494]
299,200,59.859000,0.204580,[i22-f6],[0.20458]
300,200,60.043000,0.205013,[i23-f7],[0.205013]
301,200,60.234000,0.204658,[i22-f6],[0.204658]
302,200,60.442000,0.204705,[i22-f6],[0.204705]
303,200,60.630000,0.204811,[i23-f7],[0.204811]
304,200,60.821000,0.204962,[i22-f6],[0.204962]
305,200,61.018000,0.204531,[i23-f7],[0.204531]
306,200,61.217000,0.204908,[i22-f6],[0.204908]
307,200,61.421000,0.204716,[i23-f7],[0.204716]
308,200,61.620000,0.204404,[i22-f6],[0.204404]
309,200,61.833000,0.204723,[i22-f6],[0.204723]
310,200,62.015000,0.204749,[i23-f7],[0.204749]
311,200,62.221000,0.204718,[i23-f7],[0.204718]
312,200,62.433000,0.204813,[i23-f7],[0.204813]
313,200,62.647000,0.204665,[i23-f7],[0.204665]
314,200,62.840000,0.204861,[i22-f6],[0.204861]
315,200,63.033000,0.204696,[i23-f7],[0.204696]
316,200,63.219000,0.204711,[i22-f6],[0.204711]
317,200,63.440000,0.204067,[i22-f6],[0.204067]
318,200,63.653000,0.205352,[i22-f6],[0.205352]
320,200,64.064000,0.204734,[i23-f7],[0.204734]
319,200,63.866000,0.409168,[i22-f6],[0.409168]
321,200,64.270000,0.153428,[i23-f7],[0.153428]
322,200,64.475000,0.162014,[i23-f7],[0.162014]
323,200,64.680000,0.196371,[i23-f7],[0.196371]
324,200,64.903000,0.204771,[i23-f7],[0.204771]
325,200,65.082000,0.307688,[i22-f6],[0.307688]
326,200,65.283000,0.204525,[i23-f7],[0.204525]
327,200,65.465000,0.160342,[i22-f6],[0.160342]
328,200,65.659000,0.248909,[i22-f6],[0.248909]
329,200,65.852000,0.155275,[i23-f7],[0.155275]
330,200,66.049000,0.157099,[i23-f7],[0.157099]
331,200,66.253000,0.199713,[i23-f7],[0.199713]
332,200,66.434000,0.166995,[i22-f6],[0.166995]
333,200,66.637000,0.164225,[i22-f6],[0.164225]
334,200,66.836000,0.283050,[i22-f6],[0.28305]
335,200,67.029000,0.204441,[i23-f7],[0.204441]
336,200,67.255000,0.204906,[i23-f7],[0.204906]
337,200,67.458000,0.204619,[i22-f6],[0.204619]
338,200,67.653000,0.204889,[i23-f7],[0.204889]
339,200,67.856000,0.204879,[i22-f6],[0.204879]
340,200,68.075000,0.165420,[i22-f6],[0.16542]
341,200,68.262000,0.161095,[i22-f6],[0.161095]
342,200,68.465000,0.185326,[i22-f6],[0.185326]
343,200,68.662000,0.170595,[i22-f6],[0.170595]
344,200,68.856000,0.160765,[i22-f6],[0.160765]
345,200,69.046000,0.180242,[i22-f6],[0.180242]
346,200,69.246000,0.204786,[i22-f6],[0.204786]
347,200,69.466000,0.204600,[i22-f6],[0.2046]
348,200,69.654000,0.168988,[i23-f7],[0.168988]
349,200,69.844000,0.156658,[i23-f7],[0.156658]
350,200,70.050000,0.186013,[i23-f7],[0.186013]
351,200,70.242000,0.204941,[i23-f7],[0.204941]
352,200,70.453000,0.204279,[i23-f7],[0.204279]
353,200,70.634000,0.205004,[i22-f6],[0.205004]
354,200,70.809000,0.174327,[i23-f7],[0.174327]
355,200,71.016000,0.235402,[i23-f7],[0.235402]
356,200,71.220000,0.204726,[i22-f6],[0.204726]
357,200,71.428000,0.204630,[i22-f6],[0.20463]
358,200,71.633000,0.307330,[i22-f6],[0.30733]
359,200,71.854000,0.204457,[i23-f7],[0.204457]
360,200,72.051000,0.204690,[i22-f6],[0.20469]
361,200,72.254000,0.167236,[i23-f7],[0.167236]
362,200,72.455000,0.161745,[i23-f7],[0.161745]
363,200,72.640000,0.160824,[i23-f7],[0.160824]
364,200,72.808000,0.159967,[i23-f7],[0.159967]
365,200,73.032000,0.168559,[i23-f7],[0.168559]
366,200,73.243000,0.167916,[i23-f7],[0.167916]
367,200,73.440000,0.164364,[i23-f7],[0.164364]
368,200,73.647000,0.179366,[i23-f7],[0.179366]
369,200,73.858000,0.204729,[i23-f7],[0.204729]
370,200,74.047000,0.231905,[i22-f6],[0.231905]
371,200,74.230000,0.204890,[i23-f7],[0.20489]
372,200,74.437000,0.204469,[i23-f7],[0.204469]
373,200,74.636000,0.279834,[i22-f6],[0.279834]
374,200,74.822000,0.166818,[i23-f7],[0.166818]
375,200,75.012000,0.160938,[i23-f7],[0.160938]
376,200,75.195000,0.184411,[i23-f7],[0.184411]
377,200,75.406000,0.204736,[i23-f7],[0.204736]
378,200,75.629000,0.204421,[i23-f7],[0.204421]
379,200,75.844000,0.163197,[i23-f7],[0.163197]
380,200,76.057000,0.246695,[i23-f7],[0.246695]
381,200,76.244000,0.307205,[i22-f6],[0.307205]
382,200,76.427000,0.204512,[i23-f7],[0.204512]
383,200,76.635000,0.204801,[i23-f7],[0.204801]
384,200,76.847000,0.204772,[i23-f7],[0.204772]
385,200,77.027000,0.204746,[i22-f6],[0.204746]
386,200,77.219000,0.161175,[i23-f7],[0.161175]
387,200,77.396000,0.160258,[i23-f7],[0.160258]
388,200,77.583000,0.189762,[i23-f7],[0.189762]
389,200,77.788000,0.205238,[i23-f7],[0.205238]
390,200,77.972000,0.204664,[i22-f6],[0.204664]
391,200,78.177000,0.204793,[i22-f6],[0.204793]
392,200,78.393000,0.204830,[i22-f6],[0.20483]
393,200,78.616000,0.166794,[i22-f6],[0.166794]
394,200,78.824000,0.177815,[i22-f6],[0.177815]
395,200,79.008000,0.269366,[i22-f6],[0.269366]
396,200,79.243000,0.204692,[i23-f7],[0.204692]
397,200,79.442000,0.307141,[i22-f6],[0.307141]
398,200,79.666000,0.204663,[i23-f7],[0.204663]
399,200,79.862000,0.166627,[i22-f6],[0.166627]
400,200,80.076000,0.159637,[i22-f6],[0.159637]
401,200,80.261000,0.185792,[i22-f6],[0.185792]
402,200,80.472000,0.204503,[i22-f6],[0.204503]
403,200,80.696000,0.204872,[i22-f6],[0.204872]
404,200,80.909000,0.204659,[i22-f6],[0.204659]
405,200,81.104000,0.204880,[i23-f7],[0.20488]
406,200,81.315000,0.204647,[i23-f7],[0.204647]
407,200,81.499000,0.204701,[i22-f6],[0.204701]
408,200,81.723000,0.204742,[i22-f6],[0.204742]
409,200,81.927000,0.204599,[i23-f7],[0.204599]
410,200,82.114000,0.204561,[i22-f6],[0.204561]
411,200,82.314000,0.212411,[i23-f7],[0.212411]
412,200,82.501000,0.235361,[i22-f6],[0.235361]
413,200,82.702000,0.197285,[i23-f7],[0.197285]
414,200,82.913000,0.307119,[i23-f7],[0.307119]
415,200,83.100000,0.174085,[i22-f6],[0.174085]
416,200,83.289000,0.212942,[i22-f6],[0.212942]
417,200,83.456000,0.204143,[i23-f7],[0.204143]
418,200,83.638000,0.160923,[i22-f6],[0.160923]
419,200,83.848000,0.163286,[i22-f6],[0.163286]
420,200,84.046000,0.179435,[i22-f6],[0.179435]
421,200,84.232000,0.204544,[i22-f6],[0.204544]
422,200,84.443000,0.153467,[i22-f6],[0.153467]
423,200,84.671000,0.158305,[i22-f6],[0.158305]
424,200,84.859000,0.199088,[i22-f6],[0.199088]
425,200,85.047000,0.205345,[i23-f7],[0.205345]
426,200,85.262000,0.307039,[i23-f7],[0.307039]
427,200,85.455000,0.204312,[i22-f6],[0.204312]
428,200,85.642000,0.162237,[i23-f7],[0.162237]
429,200,85.830000,0.178100,[i23-f7],[0.1781]
430,200,86.044000,0.171643,[i23-f7],[0.171643]
431,200,86.250000,0.307169,[i23-f7],[0.307169]
433,200,86.622000,0.204041,[i23-f7],[0.204041]
432,200,86.431000,0.409563,[i22-f6],[0.409563]
434,200,86.840000,0.205245,[i23-f7],[0.205245]
435,200,87.045000,0.168632,[i22-f6],[0.168632]
436,200,87.248000,0.160193,[i22-f6],[0.160193]
437,200,87.442000,0.182981,[i22-f6],[0.182981]
438,200,87.651000,0.204438,[i22-f6],[0.204438]
439,200,87.863000,0.204940,[i22-f6],[0.20494]
440,200,88.079000,0.204965,[i22-f6],[0.204965]
441,200,88.260000,0.204865,[i23-f7],[0.204865]
442,200,88.467000,0.204669,[i23-f7],[0.204669]
443,200,88.662000,0.204715,[i22-f6],[0.204715]
444,200,88.859000,0.307343,[i23-f7],[0.307343]
445,200,89.067000,0.204613,[i22-f6],[0.204613]
446,200,89.279000,0.307046,[i22-f6],[0.307046]
447,200,89.495000,0.158933,[i23-f7],[0.158933]
448,200,89.711000,0.161163,[i23-f7],[0.161163]
449,200,89.922000,0.191146,[i23-f7],[0.191146]
450,200,90.125000,0.204963,[i23-f7],[0.204963]
451,200,90.338000,0.204677,[i23-f7],[0.204677]
452,200,90.545000,0.157883,[i23-f7],[0.157883]
453,200,90.749000,0.294801,[i23-f7],[0.294801]
454,200,90.936000,0.307672,[i22-f6],[0.307672]
455,200,91.137000,0.161642,[i23-f7],[0.161642]
456,200,91.322000,0.204895,[i23-f7],[0.204895]
457,200,91.518000,0.204886,[i22-f6],[0.204886]
458,200,91.723000,0.204569,[i22-f6],[0.204569]
459,200,91.941000,0.204693,[i22-f6],[0.204693]
460,200,92.121000,0.204618,[i23-f7],[0.204618]
461,200,92.322000,0.204567,[i22-f6],[0.204567]
462,200,92.511000,0.204162,[i23-f7],[0.204162]
463,200,92.722000,0.205297,[i23-f7],[0.205297]
464,200,92.919000,0.205361,[i22-f6],[0.205361]
465,200,93.117000,0.204690,[i23-f7],[0.20469]
466,200,93.293000,0.203806,[i22-f6],[0.203806]
467,200,93.481000,0.204626,[i23-f7],[0.204626]
468,200,93.682000,0.204862,[i22-f6],[0.204862]
469,200,93.907000,0.161251,[i22-f6],[0.161251]
470,200,94.111000,0.165077,[i22-f6],[0.165077]
471,200,94.305000,0.185221,[i22-f6],[0.185221]
472,200,94.501000,0.204949,[i22-f6],[0.204949]
473,200,94.698000,0.204707,[i23-f7],[0.204707]
474,200,94.891000,0.204654,[i22-f6],[0.204654]
475,200,95.095000,0.204689,[i23-f7],[0.204689]
476,200,95.293000,0.204826,[i22-f6],[0.204826]
477,200,95.497000,0.307237,[i23-f7],[0.307237]
478,200,95.686000,0.204727,[i22-f6],[0.204727]
480,200,96.089000,0.204296,[i22-f6],[0.204296]
479,200,95.886000,0.432634,[i23-f7],[0.432634]
481,200,96.292000,0.161675,[i13-f13],[0.161675]
482,200,96.483000,0.247760,[i13-f13],[0.24776]
483,200,96.659000,0.163155,[i23-f7],[0.163155]
484,200,96.856000,0.223129,[i23-f7],[0.223129]
485,200,97.067000,0.204274,[i13-f13],[0.204274]
486,200,97.292000,0.205222,[i13-f13],[0.205222]
487,200,97.484000,0.204857,[i23-f7],[0.204857]
488,200,97.667000,0.204616,[i13-f13],[0.204616]
489,200,97.847000,0.409318,[i23-f7],[0.409318]
490,200,98.059000,0.204793,[i13-f13],[0.204793]
491,200,98.262000,0.307391,[i23-f7],[0.307391]
492,200,98.467000,0.204948,[i13-f13],[0.204948]
493,200,98.667000,0.306978,[i23-f7],[0.306978]
494,200,98.881000,0.177941,[i13-f13],[0.177941]
495,200,99.087000,0.231437,[i13-f13],[0.231437]
496,200,99.285000,0.204887,[i23-f7],[0.204887]
497,200,99.495000,0.204555,[i23-f7],[0.204555]
